Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.436417100;ACC004;ABEV3;2;7183;7183;7183;18.78;134896.74;134896.74;134896.74;TRADER491
2025-06-28T16:10:08.436417100;ACC002;ABEV3;1;6328;6328;6328;22.03;139405.84;139405.84;139405.84;TRADER913
2025-06-28T16:10:08.436417100;ACC005;RENT3;2;5083;5083;5083;19.69;100084.27;100084.27;100084.27;TRADER829
2025-06-28T16:10:08.436417100;ACC002;ITUB4;1;7826;7826;7826;27.80;217562.80;217562.80;217562.80;TRADER332
2025-06-28T16:10:08.436417100;ACC008;ITUB4;2;5040;5040;5040;14.26;71870.40;71870.40;71870.40;TRADER331
2025-06-28T16:10:08.436417100;ACC006;BBAS3;1;6325;6325;6325;21.99;139086.75;139086.75;139086.75;TRADER625
2025-06-28T16:10:08.436417100;ACC007;WEGE3;2;7073;7073;7073;10.74;75964.02;75964.02;75964.02;TRADER949
2025-06-28T16:10:08.436417100;ACC001;SUZB3;1;2809;2809;2809;17.04;47865.36;47865.36;47865.36;TRADER985
2025-06-28T16:10:08.436417100;ACC001;ABEV3;1;9219;9219;9219;23.16;213512.04;213512.04;213512.04;TRADER697
2025-06-28T16:10:08.436417100;ACC005;RENT3;2;1482;1482;1482;19.79;29328.78;29328.78;29328.78;TRADER37
2025-06-28T16:10:08.436417100;ACC001;RADL3;1;5595;5595;5595;12.97;72567.15;72567.15;72567.15;TRADER326
2025-06-28T16:10:08.437924;ACC006;SUZB3;2;2668;2668;2668;18.15;48424.20;48424.20;48424.20;TRADER456
2025-06-28T16:10:08.437924;ACC009;BBDC4;2;1562;1562;1562;19.70;30771.40;30771.40;30771.40;TRADER95
2025-06-28T16:10:08.437924;ACC003;RADL3;2;6476;6476;6476;13.43;86972.68;86972.68;86972.68;TRADER131
2025-06-28T16:10:08.437924;ACC002;SUZB3;1;3097;3097;3097;14.39;44565.83;44565.83;44565.83;TRADER316
2025-06-28T16:10:08.437924;ACC009;ABEV3;1;7757;7757;7757;13.09;101539.13;101539.13;101539.13;TRADER598
2025-06-28T16:10:08.437924;ACC010;RADL3;2;5842;5842;5842;28.10;164160.20;164160.20;164160.20;TRADER617
2025-06-28T16:10:08.437924;ACC010;RENT3;1;2730;2730;2730;28.33;77340.90;77340.90;77340.90;TRADER335
2025-06-28T16:10:08.437924;ACC005;SUZB3;2;1202;1202;1202;11.97;14387.94;14387.94;14387.94;TRADER97
2025-06-28T16:10:08.437924;ACC002;VALE3;1;6921;6921;6921;16.34;113089.14;113089.14;113089.14;TRADER604
2025-06-28T16:10:08.437924;ACC006;RADL3;1;2469;2469;2469;12.48;30813.12;30813.12;30813.12;TRADER592
2025-06-28T16:10:08.437924;ACC009;SUZB3;2;7247;7247;7247;15.81;114575.07;114575.07;114575.07;TRADER378
2025-06-28T16:10:08.437924;ACC010;PETR4;1;5851;5851;5851;22.56;131998.56;131998.56;131998.56;TRADER801
2025-06-28T16:10:08.437924;ACC006;ABEV3;2;4544;4544;4544;25.04;113781.76;113781.76;113781.76;TRADER520
2025-06-28T16:10:08.437924;ACC009;RENT3;1;6014;6014;6014;10.59;63688.26;63688.26;63688.26;TRADER295
2025-06-28T16:10:08.437924;ACC002;RENT3;2;5852;5852;5852;22.00;128744.00;128744.00;128744.00;TRADER702
2025-06-28T16:10:08.437924;ACC006;RADL3;1;2894;2894;2894;12.41;35914.54;35914.54;35914.54;TRADER439
2025-06-28T16:10:08.437924;ACC004;BBAS3;2;6941;6941;6941;23.75;164848.75;164848.75;164848.75;TRADER254
2025-06-28T16:10:08.437924;ACC005;VALE3;1;5545;5545;5545;29.55;163854.75;163854.75;163854.75;TRADER319
2025-06-28T16:10:08.437924;ACC001;RENT3;2;7002;7002;7002;17.22;120574.44;120574.44;120574.44;TRADER717
2025-06-28T16:10:08.437924;ACC007;BBDC4;2;3945;3945;3945;26.59;104897.55;104897.55;104897.55;TRADER686
2025-06-28T16:10:08.437924;ACC007;BBAS3;1;2052;2052;2052;17.22;35335.44;35335.44;35335.44;TRADER601
2025-06-28T16:10:08.437924;ACC004;RADL3;2;6316;6316;6316;16.00;101056.00;101056.00;101056.00;TRADER85
2025-06-28T16:10:08.437924;ACC006;PETR4;2;7732;7732;7732;13.18;101907.76;101907.76;101907.76;TRADER5
2025-06-28T16:10:08.437924;ACC001;ABEV3;1;6688;6688;6688;18.54;123995.52;123995.52;123995.52;TRADER107
2025-06-28T16:10:08.437924;ACC001;PETR4;1;5267;5267;5267;15.17;79900.39;79900.39;79900.39;TRADER283
2025-06-28T16:10:08.437924;ACC004;VALE3;2;9445;9445;9445;26.22;247647.90;247647.90;247647.90;TRADER316
2025-06-28T16:10:08.437924;ACC002;BBAS3;1;6034;6034;6034;24.81;149703.54;149703.54;149703.54;TRADER682
2025-06-28T16:10:08.437924;ACC009;ABEV3;2;4393;4393;4393;14.13;62073.09;62073.09;62073.09;TRADER655
2025-06-28T16:10:08.437924;ACC008;BBAS3;2;8303;8303;8303;18.15;150699.45;150699.45;150699.45;TRADER61
2025-06-28T16:10:08.437924;ACC003;PETR4;1;8857;8857;8857;20.15;178468.55;178468.55;178468.55;TRADER717
2025-06-28T16:10:08.437924;ACC008;RENT3;2;3537;3537;3537;27.39;96878.43;96878.43;96878.43;TRADER312
2025-06-28T16:10:08.437924;ACC003;PETR4;2;2827;2827;2827;25.04;70788.08;70788.08;70788.08;TRADER195
2025-06-28T16:10:08.437924;ACC008;VALE3;1;2031;2031;2031;21.12;42894.72;42894.72;42894.72;TRADER317
2025-06-28T16:10:08.437924;ACC007;RENT3;1;8278;8278;8278;18.01;149086.78;149086.78;149086.78;TRADER851
2025-06-28T16:10:08.437924;ACC006;PETR4;1;1352;1352;1352;22.67;30649.84;30649.84;30649.84;TRADER284
2025-06-28T16:10:08.437924;ACC003;ITUB4;2;1707;1707;1707;16.80;28677.60;28677.60;28677.60;TRADER987
2025-06-28T16:10:08.437924;ACC010;WEGE3;1;8518;8518;8518;17.55;149490.90;149490.90;149490.90;TRADER50
2025-06-28T16:10:08.437924;ACC009;ITUB4;1;4862;4862;4862;22.41;108957.42;108957.42;108957.42;TRADER980
2025-06-28T16:10:08.437924;ACC005;RENT3;2;3757;3757;3757;26.40;99184.80;99184.80;99184.80;TRADER150
2025-06-28T16:10:08.437924;ACC008;WEGE3;1;4028;4028;4028;19.07;76813.96;76813.96;76813.96;TRADER12
2025-06-28T16:10:08.437924;ACC006;VALE3;1;5722;5722;5722;16.91;96759.02;96759.02;96759.02;TRADER669
2025-06-28T16:10:08.437924;ACC003;ABEV3;1;8657;8657;8657;10.71;92716.47;92716.47;92716.47;TRADER90
2025-06-28T16:10:08.437924;ACC010;ABEV3;1;2742;2742;2742;13.44;36852.48;36852.48;36852.48;TRADER100
2025-06-28T16:10:08.437924;ACC006;SUZB3;1;1232;1232;1232;27.44;33806.08;33806.08;33806.08;TRADER121
2025-06-28T16:10:08.437924;ACC009;PETR4;1;8306;8306;8306;29.02;241040.12;241040.12;241040.12;TRADER847
2025-06-28T16:10:08.437924;ACC006;ABEV3;1;9429;9429;9429;21.31;200931.99;200931.99;200931.99;TRADER783
2025-06-28T16:10:08.437924;ACC003;RENT3;2;9963;9963;9963;25.51;254156.13;254156.13;254156.13;TRADER773
2025-06-28T16:10:08.437924;ACC004;ITUB4;1;1672;1672;1672;19.21;32119.12;32119.12;32119.12;TRADER96
2025-06-28T16:10:08.437924;ACC001;PETR4;1;4309;4309;4309;24.10;103846.90;103846.90;103846.90;TRADER938
2025-06-28T16:10:08.437924;ACC002;WEGE3;1;3284;3284;3284;19.68;64629.12;64629.12;64629.12;TRADER160
2025-06-28T16:10:08.437924;ACC002;SUZB3;2;6343;6343;6343;15.77;100029.11;100029.11;100029.11;TRADER992
2025-06-28T16:10:08.437924;ACC006;ITUB4;1;3661;3661;3661;20.02;73293.22;73293.22;73293.22;TRADER875
2025-06-28T16:10:08.437924;ACC005;RADL3;1;5629;5629;5629;23.80;133970.20;133970.20;133970.20;TRADER647
2025-06-28T16:10:08.437924;ACC007;ITUB4;1;9570;9570;9570;20.08;192165.60;192165.60;192165.60;TRADER336
2025-06-28T16:10:08.437924;ACC006;BBAS3;1;8214;8214;8214;26.78;219970.92;219970.92;219970.92;TRADER425
2025-06-28T16:10:08.437924;ACC010;ITUB4;1;4561;4561;4561;18.67;85153.87;85153.87;85153.87;TRADER66
2025-06-28T16:10:08.437924;ACC002;ITUB4;2;9947;9947;9947;19.17;190683.99;190683.99;190683.99;TRADER346
2025-06-28T16:10:08.437924;ACC005;VALE3;1;7777;7777;7777;21.59;167905.43;167905.43;167905.43;TRADER454
2025-06-28T16:10:08.437924;ACC008;SUZB3;2;9074;9074;9074;14.71;133478.54;133478.54;133478.54;TRADER311
2025-06-28T16:10:08.437924;ACC005;SUZB3;2;8478;8478;8478;24.53;207965.34;207965.34;207965.34;TRADER653
2025-06-28T16:10:08.437924;ACC006;RENT3;1;4589;4589;4589;12.43;57041.27;57041.27;57041.27;TRADER995
2025-06-28T16:10:08.437924;ACC005;BBAS3;1;5083;5083;5083;22.80;115892.40;115892.40;115892.40;TRADER553
2025-06-28T16:10:08.437924;ACC010;VALE3;1;4871;4871;4871;29.22;142330.62;142330.62;142330.62;TRADER789
2025-06-28T16:10:08.437924;ACC002;RADL3;1;6793;6793;6793;12.89;87561.77;87561.77;87561.77;TRADER367
2025-06-28T16:10:08.437924;ACC001;BBAS3;2;6402;6402;6402;23.32;149294.64;149294.64;149294.64;TRADER132
2025-06-28T16:10:08.438932100;ACC005;RADL3;1;7796;7796;7796;10.58;82481.68;82481.68;82481.68;TRADER319
2025-06-28T16:10:08.438932100;ACC004;RENT3;2;2566;2566;2566;21.37;54835.42;54835.42;54835.42;TRADER899
2025-06-28T16:10:08.438932100;ACC009;WEGE3;1;1460;1460;1460;20.52;29959.20;29959.20;29959.20;TRADER437
2025-06-28T16:10:08.438932100;ACC003;ABEV3;1;9006;9006;9006;22.30;200833.80;200833.80;200833.80;TRADER755
2025-06-28T16:10:08.438932100;ACC010;RENT3;2;5313;5313;5313;11.14;59186.82;59186.82;59186.82;TRADER6
2025-06-28T16:10:08.438932100;ACC003;RENT3;1;7470;7470;7470;21.07;157392.90;157392.90;157392.90;TRADER913
2025-06-28T16:10:08.438932100;ACC009;PETR4;2;3622;3622;3622;26.63;96453.86;96453.86;96453.86;TRADER893
2025-06-28T16:10:08.438932100;ACC010;WEGE3;1;2480;2480;2480;15.12;37497.60;37497.60;37497.60;TRADER573
2025-06-28T16:10:08.438932100;ACC010;PETR4;1;3569;3569;3569;26.50;94578.50;94578.50;94578.50;TRADER362
2025-06-28T16:10:08.438932100;ACC009;WEGE3;1;5693;5693;5693;11.71;66665.03;66665.03;66665.03;TRADER207
2025-06-28T16:10:08.438932100;ACC003;ABEV3;1;3032;3032;3032;15.69;47572.08;47572.08;47572.08;TRADER75
2025-06-28T16:10:08.438932100;ACC007;ABEV3;1;3466;3466;3466;29.23;101311.18;101311.18;101311.18;TRADER7
2025-06-28T16:10:08.438932100;ACC008;RADL3;2;9878;9878;9878;18.75;185212.50;185212.50;185212.50;TRADER822
2025-06-28T16:10:08.438932100;ACC002;SUZB3;1;6438;6438;6438;27.48;176916.24;176916.24;176916.24;TRADER251
2025-06-28T16:10:08.438932100;ACC005;ITUB4;1;8574;8574;8574;11.62;99629.88;99629.88;99629.88;TRADER878
2025-06-28T16:10:08.438932100;ACC009;ITUB4;1;8329;8329;8329;25.55;212805.95;212805.95;212805.95;TRADER968
2025-06-28T16:10:08.438932100;ACC004;PETR4;2;6287;6287;6287;25.60;160947.20;160947.20;160947.20;TRADER894
2025-06-28T16:10:08.438932100;ACC010;BBAS3;1;3852;3852;3852;22.38;86207.76;86207.76;86207.76;TRADER152
2025-06-28T16:10:08.438932100;ACC001;ITUB4;1;1854;1854;1854;11.35;21042.90;21042.90;21042.90;TRADER257
2025-06-28T16:10:08.438932100;ACC010;RENT3;1;5715;5715;5715;11.09;63379.35;63379.35;63379.35;TRADER991
2025-06-28T16:10:08.438932100;ACC006;VALE3;2;5317;5317;5317;23.65;125747.05;125747.05;125747.05;TRADER17
2025-06-28T16:10:08.438932100;ACC006;BBAS3;1;1188;1188;1188;19.72;23427.36;23427.36;23427.36;TRADER494
2025-06-28T16:10:08.438932100;ACC001;VALE3;1;7857;7857;7857;24.69;193989.33;193989.33;193989.33;TRADER300
2025-06-28T16:10:08.438932100;ACC004;SUZB3;2;9463;9463;9463;21.63;204684.69;204684.69;204684.69;TRADER589
2025-06-28T16:10:08.438932100;ACC008;SUZB3;1;5672;5672;5672;13.29;75380.88;75380.88;75380.88;TRADER660
2025-06-28T16:10:08.438932100;ACC006;WEGE3;1;6264;6264;6264;23.95;150022.80;150022.80;150022.80;TRADER948
2025-06-28T16:10:08.438932100;ACC005;BBAS3;2;7260;7260;7260;22.85;165891.00;165891.00;165891.00;TRADER682
2025-06-28T16:10:08.438932100;ACC003;SUZB3;2;5485;5485;5485;20.44;112113.40;112113.40;112113.40;TRADER463
2025-06-28T16:10:08.438932100;ACC007;SUZB3;2;3710;3710;3710;19.52;72419.20;72419.20;72419.20;TRADER809
2025-06-28T16:10:08.438932100;ACC010;ITUB4;2;8695;8695;8695;28.88;251111.60;251111.60;251111.60;TRADER127
2025-06-28T16:10:08.438932100;ACC003;RENT3;2;4306;4306;4306;16.28;70101.68;70101.68;70101.68;TRADER989
2025-06-28T16:10:08.438932100;ACC003;RENT3;1;2631;2631;2631;21.26;55935.06;55935.06;55935.06;TRADER67
2025-06-28T16:10:08.438932100;ACC007;RENT3;2;7895;7895;7895;15.38;121425.10;121425.10;121425.10;TRADER823
2025-06-28T16:10:08.438932100;ACC005;ABEV3;2;3193;3193;3193;28.39;90649.27;90649.27;90649.27;TRADER846
2025-06-28T16:10:08.438932100;ACC002;BBAS3;1;4896;4896;4896;22.27;109033.92;109033.92;109033.92;TRADER550
2025-06-28T16:10:08.438932100;ACC006;VALE3;1;9096;9096;9096;21.55;196018.80;196018.80;196018.80;TRADER909
2025-06-28T16:10:08.438932100;ACC002;BBDC4;1;8712;8712;8712;23.88;208042.56;208042.56;208042.56;TRADER820
2025-06-28T16:10:08.438932100;ACC006;RENT3;1;2503;2503;2503;28.68;71786.04;71786.04;71786.04;TRADER980
2025-06-28T16:10:08.438932100;ACC007;ITUB4;2;7430;7430;7430;21.43;159224.90;159224.90;159224.90;TRADER192
2025-06-28T16:10:08.438932100;ACC006;BBDC4;2;4641;4641;4641;27.48;127534.68;127534.68;127534.68;TRADER798
2025-06-28T16:10:08.438932100;ACC010;PETR4;1;6098;6098;6098;26.75;163121.50;163121.50;163121.50;TRADER829
2025-06-28T16:10:08.438932100;ACC009;PETR4;1;6657;6657;6657;19.08;127015.56;127015.56;127015.56;TRADER88
2025-06-28T16:10:08.438932100;ACC003;ITUB4;1;3918;3918;3918;20.83;81611.94;81611.94;81611.94;TRADER843
2025-06-28T16:10:08.438932100;ACC009;RENT3;2;2523;2523;2523;25.36;63983.28;63983.28;63983.28;TRADER618
2025-06-28T16:10:08.438932100;ACC002;RENT3;2;5149;5149;5149;15.66;80633.34;80633.34;80633.34;TRADER983
2025-06-28T16:10:08.438932100;ACC003;SUZB3;1;7201;7201;7201;17.70;127457.70;127457.70;127457.70;TRADER484
2025-06-28T16:10:08.438932100;ACC002;WEGE3;2;1155;1155;1155;29.44;34003.20;34003.20;34003.20;TRADER749
2025-06-28T16:10:08.438932100;ACC001;RADL3;2;4150;4150;4150;25.32;105078.00;105078.00;105078.00;TRADER651
2025-06-28T16:10:08.438932100;ACC008;BBDC4;1;1990;1990;1990;27.27;54267.30;54267.30;54267.30;TRADER614
2025-06-28T16:10:08.438932100;ACC005;ABEV3;2;7012;7012;7012;16.83;118011.96;118011.96;118011.96;TRADER872
2025-06-28T16:10:08.438932100;ACC002;ITUB4;2;7521;7521;7521;11.21;84310.41;84310.41;84310.41;TRADER779
2025-06-28T16:10:08.438932100;ACC010;SUZB3;2;5200;5200;5200;22.58;117416.00;117416.00;117416.00;TRADER957
2025-06-28T16:10:08.438932100;ACC008;RADL3;2;1378;1378;1378;25.21;34739.38;34739.38;34739.38;TRADER83
2025-06-28T16:10:08.438932100;ACC002;VALE3;1;9696;9696;9696;21.44;207882.24;207882.24;207882.24;TRADER75
2025-06-28T16:10:08.438932100;ACC004;BBDC4;2;1099;1099;1099;14.11;15506.89;15506.89;15506.89;TRADER311
2025-06-28T16:10:08.438932100;ACC004;RENT3;2;4674;4674;4674;29.01;135592.74;135592.74;135592.74;TRADER928
2025-06-28T16:10:08.438932100;ACC009;VALE3;2;5694;5694;5694;11.15;63488.10;63488.10;63488.10;TRADER499
2025-06-28T16:10:08.438932100;ACC007;WEGE3;1;9352;9352;9352;15.50;144956.00;144956.00;144956.00;TRADER53
2025-06-28T16:10:08.438932100;ACC008;RADL3;2;2926;2926;2926;24.09;70487.34;70487.34;70487.34;TRADER747
2025-06-28T16:10:08.438932100;ACC005;BBDC4;1;5421;5421;5421;22.25;120617.25;120617.25;120617.25;TRADER596
2025-06-28T16:10:08.438932100;ACC006;SUZB3;2;7541;7541;7541;28.24;212957.84;212957.84;212957.84;TRADER922
2025-06-28T16:10:08.438932100;ACC002;RADL3;2;7260;7260;7260;29.36;213153.60;213153.60;213153.60;TRADER451
2025-06-28T16:10:08.438932100;ACC009;VALE3;1;7048;7048;7048;14.39;101420.72;101420.72;101420.72;TRADER419
2025-06-28T16:10:08.438932100;ACC001;PETR4;1;4195;4195;4195;20.72;86920.40;86920.40;86920.40;TRADER669
2025-06-28T16:10:08.438932100;ACC009;VALE3;1;7197;7197;7197;19.99;143868.03;143868.03;143868.03;TRADER215
2025-06-28T16:10:08.438932100;ACC005;BBAS3;2;2526;2526;2526;14.76;37283.76;37283.76;37283.76;TRADER776
2025-06-28T16:10:08.438932100;ACC003;BBDC4;2;6885;6885;6885;19.57;134739.45;134739.45;134739.45;TRADER161
2025-06-28T16:10:08.438932100;ACC007;SUZB3;1;1128;1128;1128;28.69;32362.32;32362.32;32362.32;TRADER132
2025-06-28T16:10:08.438932100;ACC007;SUZB3;2;6326;6326;6326;19.51;123420.26;123420.26;123420.26;TRADER721
2025-06-28T16:10:08.438932100;ACC004;BBDC4;1;2886;2886;2886;20.77;59942.22;59942.22;59942.22;TRADER28
2025-06-28T16:10:08.438932100;ACC008;ABEV3;2;4567;4567;4567;24.70;112804.90;112804.90;112804.90;TRADER17
2025-06-28T16:10:08.438932100;ACC001;RADL3;1;1967;1967;1967;25.66;50473.22;50473.22;50473.22;TRADER958
2025-06-28T16:10:08.438932100;ACC006;WEGE3;1;2679;2679;2679;20.68;55401.72;55401.72;55401.72;TRADER919
2025-06-28T16:10:08.438932100;ACC002;ABEV3;2;7365;7365;7365;26.52;195319.80;195319.80;195319.80;TRADER364
2025-06-28T16:10:08.438932100;ACC009;WEGE3;2;5520;5520;5520;11.93;65853.60;65853.60;65853.60;TRADER164
2025-06-28T16:10:08.438932100;ACC009;ITUB4;1;7361;7361;7361;15.26;112328.86;112328.86;112328.86;TRADER588
2025-06-28T16:10:08.438932100;ACC004;RENT3;2;1559;1559;1559;24.02;37447.18;37447.18;37447.18;TRADER934
2025-06-28T16:10:08.438932100;ACC003;RADL3;1;4552;4552;4552;16.96;77201.92;77201.92;77201.92;TRADER21
2025-06-28T16:10:08.438932100;ACC009;BBDC4;2;7502;7502;7502;25.92;194451.84;194451.84;194451.84;TRADER697
2025-06-28T16:10:08.438932100;ACC002;BBAS3;1;6464;6464;6464;20.28;131089.92;131089.92;131089.92;TRADER575
2025-06-28T16:10:08.438932100;ACC008;BBDC4;2;1837;1837;1837;26.51;48698.87;48698.87;48698.87;TRADER484
2025-06-28T16:10:08.438932100;ACC002;ITUB4;2;9708;9708;9708;14.20;137853.60;137853.60;137853.60;TRADER422
2025-06-28T16:10:08.438932100;ACC009;PETR4;1;8850;8850;8850;16.62;147087.00;147087.00;147087.00;TRADER430
2025-06-28T16:10:08.438932100;ACC007;ABEV3;2;3546;3546;3546;18.00;63828.00;63828.00;63828.00;TRADER455
2025-06-28T16:10:08.438932100;ACC005;BBDC4;1;1660;1660;1660;21.92;36387.20;36387.20;36387.20;TRADER834
2025-06-28T16:10:08.438932100;ACC002;SUZB3;2;7376;7376;7376;24.35;179605.60;179605.60;179605.60;TRADER113
2025-06-28T16:10:08.438932100;ACC006;VALE3;2;7149;7149;7149;21.29;152202.21;152202.21;152202.21;TRADER582
2025-06-28T16:10:08.439945200;ACC010;SUZB3;1;1874;1874;1874;12.83;24043.42;24043.42;24043.42;TRADER863
2025-06-28T16:10:08.439945200;ACC010;RENT3;2;5263;5263;5263;24.75;130259.25;130259.25;130259.25;TRADER295
2025-06-28T16:10:08.439945200;ACC006;ITUB4;2;3384;3384;3384;21.50;72756.00;72756.00;72756.00;TRADER478
2025-06-28T16:10:08.439945200;ACC004;ITUB4;2;1809;1809;1809;29.58;53510.22;53510.22;53510.22;TRADER780
2025-06-28T16:10:08.439945200;ACC003;WEGE3;1;9177;9177;9177;16.32;149768.64;149768.64;149768.64;TRADER63
2025-06-28T16:10:08.439945200;ACC004;VALE3;2;6420;6420;6420;18.73;120246.60;120246.60;120246.60;TRADER855
2025-06-28T16:10:08.439945200;ACC003;ABEV3;2;6116;6116;6116;25.82;157915.12;157915.12;157915.12;TRADER580
2025-06-28T16:10:08.439945200;ACC009;WEGE3;2;6105;6105;6105;16.62;101465.10;101465.10;101465.10;TRADER556
2025-06-28T16:10:08.439945200;ACC004;ITUB4;1;2737;2737;2737;26.25;71846.25;71846.25;71846.25;TRADER102
2025-06-28T16:10:08.439945200;ACC007;BBAS3;1;7312;7312;7312;24.92;182215.04;182215.04;182215.04;TRADER2
2025-06-28T16:10:08.439945200;ACC001;RENT3;2;9688;9688;9688;19.23;186300.24;186300.24;186300.24;TRADER628
2025-06-28T16:10:08.439945200;ACC007;SUZB3;2;2213;2213;2213;23.16;51253.08;51253.08;51253.08;TRADER906
2025-06-28T16:10:08.439945200;ACC004;SUZB3;1;3707;3707;3707;11.40;42259.80;42259.80;42259.80;TRADER179
2025-06-28T16:10:08.439945200;ACC009;PETR4;1;9935;9935;9935;24.77;246089.95;246089.95;246089.95;TRADER865
2025-06-28T16:10:08.439945200;ACC004;WEGE3;2;7149;7149;7149;13.58;97083.42;97083.42;97083.42;TRADER532
2025-06-28T16:10:08.439945200;ACC010;PETR4;2;9405;9405;9405;21.63;203430.15;203430.15;203430.15;TRADER100
2025-06-28T16:10:08.439945200;ACC010;VALE3;1;2567;2567;2567;14.45;37093.15;37093.15;37093.15;TRADER776
2025-06-28T16:10:08.439945200;ACC006;ITUB4;2;7854;7854;7854;20.49;160928.46;160928.46;160928.46;TRADER540
2025-06-28T16:10:08.439945200;ACC005;BBDC4;2;4534;4534;4534;24.54;111264.36;111264.36;111264.36;TRADER637
2025-06-28T16:10:08.439945200;ACC009;ABEV3;2;9335;9335;9335;28.24;263620.40;263620.40;263620.40;TRADER642
2025-06-28T16:10:08.439945200;ACC009;ABEV3;2;5992;5992;5992;15.66;93834.72;93834.72;93834.72;TRADER146
2025-06-28T16:10:08.439945200;ACC010;BBAS3;1;5247;5247;5247;16.88;88569.36;88569.36;88569.36;TRADER511
2025-06-28T16:10:08.439945200;ACC004;BBAS3;1;6919;6919;6919;17.70;122466.30;122466.30;122466.30;TRADER769
2025-06-28T16:10:08.439945200;ACC005;BBDC4;2;2248;2248;2248;27.90;62719.20;62719.20;62719.20;TRADER638
2025-06-28T16:10:08.439945200;ACC008;BBDC4;2;3371;3371;3371;12.72;42879.12;42879.12;42879.12;TRADER24
2025-06-28T16:10:08.439945200;ACC010;VALE3;2;1768;1768;1768;21.73;38418.64;38418.64;38418.64;TRADER28
2025-06-28T16:10:08.439945200;ACC002;ABEV3;2;5368;5368;5368;27.72;148800.96;148800.96;148800.96;TRADER420
2025-06-28T16:10:08.439945200;ACC001;PETR4;1;9956;9956;9956;29.67;295394.52;295394.52;295394.52;TRADER589
2025-06-28T16:10:08.439945200;ACC002;BBAS3;2;6916;6916;6916;29.09;201186.44;201186.44;201186.44;TRADER127
2025-06-28T16:10:08.439945200;ACC006;BBDC4;2;6984;6984;6984;21.57;150644.88;150644.88;150644.88;TRADER546
2025-06-28T16:10:08.439945200;ACC006;SUZB3;1;2150;2150;2150;29.95;64392.50;64392.50;64392.50;TRADER254
2025-06-28T16:10:08.439945200;ACC007;RENT3;2;2474;2474;2474;20.07;49653.18;49653.18;49653.18;TRADER796
2025-06-28T16:10:08.439945200;ACC006;RENT3;1;8633;8633;8633;22.69;195882.77;195882.77;195882.77;TRADER614
2025-06-28T16:10:08.439945200;ACC004;ABEV3;1;4551;4551;4551;29.31;133389.81;133389.81;133389.81;TRADER747
2025-06-28T16:10:08.439945200;ACC009;BBAS3;2;3377;3377;3377;16.33;55146.41;55146.41;55146.41;TRADER842
2025-06-28T16:10:08.439945200;ACC010;BBDC4;2;5392;5392;5392;11.48;61900.16;61900.16;61900.16;TRADER351
2025-06-28T16:10:08.439945200;ACC002;WEGE3;1;1043;1043;1043;19.58;20421.94;20421.94;20421.94;TRADER419
2025-06-28T16:10:08.439945200;ACC009;VALE3;1;9072;9072;9072;21.47;194775.84;194775.84;194775.84;TRADER388
2025-06-28T16:10:08.439945200;ACC006;WEGE3;1;1066;1066;1066;11.58;12344.28;12344.28;12344.28;TRADER430
2025-06-28T16:10:08.439945200;ACC008;WEGE3;2;8144;8144;8144;19.54;159133.76;159133.76;159133.76;TRADER452
2025-06-28T16:10:08.439945200;ACC008;PETR4;2;1783;1783;1783;20.76;37015.08;37015.08;37015.08;TRADER891
2025-06-28T16:10:08.439945200;ACC002;ITUB4;1;4910;4910;4910;17.33;85090.30;85090.30;85090.30;TRADER213
2025-06-28T16:10:08.439945200;ACC005;PETR4;1;8739;8739;8739;15.86;138600.54;138600.54;138600.54;TRADER200
2025-06-28T16:10:08.439945200;ACC004;PETR4;2;5540;5540;5540;29.32;162432.80;162432.80;162432.80;TRADER30
2025-06-28T16:10:08.439945200;ACC007;WEGE3;1;3827;3827;3827;25.53;97703.31;97703.31;97703.31;TRADER663
2025-06-28T16:10:08.439945200;ACC003;RADL3;1;9624;9624;9624;27.02;260040.48;260040.48;260040.48;TRADER785
2025-06-28T16:10:08.439945200;ACC006;ABEV3;1;4506;4506;4506;28.21;127114.26;127114.26;127114.26;TRADER393
2025-06-28T16:10:08.439945200;ACC004;RENT3;1;1124;1124;1124;24.52;27560.48;27560.48;27560.48;TRADER397
2025-06-28T16:10:08.439945200;ACC007;BBAS3;1;1404;1404;1404;17.30;24289.20;24289.20;24289.20;TRADER616
2025-06-28T16:10:08.439945200;ACC008;PETR4;2;6386;6386;6386;19.87;126889.82;126889.82;126889.82;TRADER311
2025-06-28T16:10:08.439945200;ACC004;PETR4;2;5184;5184;5184;29.63;153601.92;153601.92;153601.92;TRADER272
2025-06-28T16:10:08.439945200;ACC002;PETR4;2;5858;5858;5858;21.05;123310.90;123310.90;123310.90;TRADER778
2025-06-28T16:10:08.439945200;ACC007;ITUB4;2;8509;8509;8509;19.21;163457.89;163457.89;163457.89;TRADER416
2025-06-28T16:10:08.439945200;ACC010;ITUB4;1;2042;2042;2042;11.84;24177.28;24177.28;24177.28;TRADER935
2025-06-28T16:10:08.439945200;ACC003;PETR4;2;1627;1627;1627;12.78;20793.06;20793.06;20793.06;TRADER669
2025-06-28T16:10:08.439945200;ACC006;WEGE3;2;5238;5238;5238;16.92;88626.96;88626.96;88626.96;TRADER32
