Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.416995300;ACC004;RADL3;2;3249;3249;3249;29.30;95195.70;95195.70;95195.70;TRADER128
2025-06-29T16:17:22.416995300;ACC007;RADL3;1;1948;1948;1948;20.03;39018.44;39018.44;39018.44;TRADER89
2025-06-29T16:17:22.416995300;ACC007;RENT3;2;4492;4492;4492;22.40;100620.80;100620.80;100620.80;TRADER533
2025-06-29T16:17:22.416995300;ACC004;WEGE3;1;3176;3176;3176;29.67;94231.92;94231.92;94231.92;TRADER881
2025-06-29T16:17:22.416995300;ACC001;SUZB3;2;4446;4446;4446;12.85;57131.10;57131.10;57131.10;TRADER173
2025-06-29T16:17:22.416995300;ACC009;RENT3;1;2617;2617;2617;24.44;63959.48;63959.48;63959.48;TRADER860
2025-06-29T16:17:22.416995300;ACC003;VALE3;2;8439;8439;8439;28.77;242790.03;242790.03;242790.03;TRADER521
2025-06-29T16:17:22.416995300;ACC003;SUZB3;1;5329;5329;5329;22.60;120435.40;120435.40;120435.40;TRADER461
2025-06-29T16:17:22.416995300;ACC010;BBAS3;1;7105;7105;7105;21.50;152757.50;152757.50;152757.50;TRADER41
2025-06-29T16:17:22.416995300;ACC001;ABEV3;2;4519;4519;4519;23.17;104705.23;104705.23;104705.23;TRADER655
2025-06-29T16:17:22.416995300;ACC006;ITUB4;2;7475;7475;7475;12.47;93213.25;93213.25;93213.25;TRADER601
2025-06-29T16:17:22.416995300;ACC008;WEGE3;2;6675;6675;6675;26.26;175285.50;175285.50;175285.50;TRADER852
2025-06-29T16:17:22.416995300;ACC006;BBAS3;2;1464;1464;1464;27.31;39981.84;39981.84;39981.84;TRADER337
2025-06-29T16:17:22.416995300;ACC008;BBAS3;2;1850;1850;1850;26.90;49765.00;49765.00;49765.00;TRADER921
2025-06-29T16:17:22.416995300;ACC003;ABEV3;1;3505;3505;3505;13.24;46406.20;46406.20;46406.20;TRADER331
2025-06-29T16:17:22.416995300;ACC010;SUZB3;1;5532;5532;5532;13.09;72413.88;72413.88;72413.88;TRADER975
2025-06-29T16:17:22.416995300;ACC007;VALE3;1;3528;3528;3528;23.96;84530.88;84530.88;84530.88;TRADER662
2025-06-29T16:17:22.416995300;ACC007;BBAS3;2;1520;1520;1520;20.11;30567.20;30567.20;30567.20;TRADER467
2025-06-29T16:17:22.416995300;ACC007;ITUB4;2;8371;8371;8371;24.29;203331.59;203331.59;203331.59;TRADER821
2025-06-29T16:17:22.416995300;ACC003;BBAS3;1;3571;3571;3571;16.05;57314.55;57314.55;57314.55;TRADER55
2025-06-29T16:17:22.416995300;ACC001;WEGE3;2;5570;5570;5570;29.27;163033.90;163033.90;163033.90;TRADER665
2025-06-29T16:17:22.416995300;ACC003;VALE3;1;4311;4311;4311;17.13;73847.43;73847.43;73847.43;TRADER607
2025-06-29T16:17:22.416995300;ACC007;ABEV3;2;8114;8114;8114;29.86;242284.04;242284.04;242284.04;TRADER455
2025-06-29T16:17:22.416995300;ACC002;ABEV3;1;2568;2568;2568;20.60;52900.80;52900.80;52900.80;TRADER597
2025-06-29T16:17:22.416995300;ACC008;BBDC4;1;9563;9563;9563;12.93;123649.59;123649.59;123649.59;TRADER181
2025-06-29T16:17:22.416995300;ACC005;PETR4;1;5052;5052;5052;25.05;126552.60;126552.60;126552.60;TRADER739
2025-06-29T16:17:22.416995300;ACC007;SUZB3;1;3691;3691;3691;18.95;69944.45;69944.45;69944.45;TRADER14
2025-06-29T16:17:22.416995300;ACC010;ABEV3;2;4950;4950;4950;21.74;107613.00;107613.00;107613.00;TRADER542
2025-06-29T16:17:22.416995300;ACC005;WEGE3;2;2253;2253;2253;23.37;52652.61;52652.61;52652.61;TRADER840
2025-06-29T16:17:22.416995300;ACC004;ITUB4;2;6546;6546;6546;13.10;85752.60;85752.60;85752.60;TRADER787
2025-06-29T16:17:22.416995300;ACC007;RENT3;1;5839;5839;5839;18.91;110415.49;110415.49;110415.49;TRADER934
2025-06-29T16:17:22.416995300;ACC003;WEGE3;2;8192;8192;8192;14.53;119029.76;119029.76;119029.76;TRADER706
2025-06-29T16:17:22.416995300;ACC007;VALE3;2;2859;2859;2859;26.52;75820.68;75820.68;75820.68;TRADER832
2025-06-29T16:17:22.416995300;ACC005;ITUB4;2;6412;6412;6412;19.91;127662.92;127662.92;127662.92;TRADER788
2025-06-29T16:17:22.416995300;ACC001;PETR4;1;6735;6735;6735;18.46;124328.10;124328.10;124328.10;TRADER921
2025-06-29T16:17:22.416995300;ACC001;ABEV3;2;3061;3061;3061;13.17;40313.37;40313.37;40313.37;TRADER955
2025-06-29T16:17:22.416995300;ACC002;VALE3;2;3985;3985;3985;19.57;77986.45;77986.45;77986.45;TRADER478
2025-06-29T16:17:22.416995300;ACC003;SUZB3;1;8944;8944;8944;13.39;119760.16;119760.16;119760.16;TRADER492
2025-06-29T16:17:22.416995300;ACC007;SUZB3;2;5127;5127;5127;15.21;77981.67;77981.67;77981.67;TRADER457
2025-06-29T16:17:22.416995300;ACC003;PETR4;2;7897;7897;7897;12.99;102582.03;102582.03;102582.03;TRADER267
2025-06-29T16:17:22.416995300;ACC004;BBDC4;1;9945;9945;9945;21.28;211629.60;211629.60;211629.60;TRADER897
2025-06-29T16:17:22.416995300;ACC001;ABEV3;1;9850;9850;9850;15.82;155827.00;155827.00;155827.00;TRADER621
2025-06-29T16:17:22.416995300;ACC005;ITUB4;1;8882;8882;8882;19.58;173909.56;173909.56;173909.56;TRADER303
2025-06-29T16:17:22.416995300;ACC004;RENT3;1;9330;9330;9330;14.83;138363.90;138363.90;138363.90;TRADER550
2025-06-29T16:17:22.416995300;ACC002;PETR4;1;8273;8273;8273;15.18;125584.14;125584.14;125584.14;TRADER185
2025-06-29T16:17:22.416995300;ACC005;BBAS3;2;2049;2049;2049;11.21;22969.29;22969.29;22969.29;TRADER466
2025-06-29T16:17:22.416995300;ACC006;ITUB4;1;4227;4227;4227;29.32;123935.64;123935.64;123935.64;TRADER214
2025-06-29T16:17:22.416995300;ACC004;RADL3;1;1195;1195;1195;27.75;33161.25;33161.25;33161.25;TRADER527
2025-06-29T16:17:22.416995300;ACC005;BBAS3;2;2393;2393;2393;14.88;35607.84;35607.84;35607.84;TRADER550
2025-06-29T16:17:22.416995300;ACC007;VALE3;2;1312;1312;1312;28.41;37273.92;37273.92;37273.92;TRADER2
2025-06-29T16:17:22.416995300;ACC007;SUZB3;1;2036;2036;2036;18.05;36749.80;36749.80;36749.80;TRADER440
2025-06-29T16:17:22.416995300;ACC009;ABEV3;1;9625;9625;9625;15.69;151016.25;151016.25;151016.25;TRADER496
2025-06-29T16:17:22.416995300;ACC005;ITUB4;2;4250;4250;4250;12.97;55122.50;55122.50;55122.50;TRADER181
2025-06-29T16:17:22.416995300;ACC001;BBDC4;1;7187;7187;7187;24.88;178812.56;178812.56;178812.56;TRADER384
2025-06-29T16:17:22.416995300;ACC006;BBDC4;2;5744;5744;5744;10.41;59795.04;59795.04;59795.04;TRADER59
2025-06-29T16:17:22.416995300;ACC002;RADL3;2;8711;8711;8711;18.46;160805.06;160805.06;160805.06;TRADER417
2025-06-29T16:17:22.416995300;ACC007;WEGE3;1;9322;9322;9322;13.98;130321.56;130321.56;130321.56;TRADER422
2025-06-29T16:17:22.416995300;ACC008;RADL3;1;1837;1837;1837;10.78;19802.86;19802.86;19802.86;TRADER141
2025-06-29T16:17:22.416995300;ACC008;WEGE3;2;4251;4251;4251;16.84;71586.84;71586.84;71586.84;TRADER1
2025-06-29T16:17:22.416995300;ACC009;RADL3;2;3959;3959;3959;25.25;99964.75;99964.75;99964.75;TRADER298
2025-06-29T16:17:22.416995300;ACC004;BBAS3;2;4019;4019;4019;12.71;51081.49;51081.49;51081.49;TRADER365
2025-06-29T16:17:22.416995300;ACC002;RADL3;1;7003;7003;7003;25.21;176545.63;176545.63;176545.63;TRADER925
2025-06-29T16:17:22.416995300;ACC002;VALE3;2;8970;8970;8970;24.72;221738.40;221738.40;221738.40;TRADER154
2025-06-29T16:17:22.416995300;ACC002;WEGE3;2;7703;7703;7703;10.14;78108.42;78108.42;78108.42;TRADER459
2025-06-29T16:17:22.416995300;ACC004;BBDC4;2;1795;1795;1795;13.63;24465.85;24465.85;24465.85;TRADER370
2025-06-29T16:17:22.416995300;ACC005;SUZB3;2;5952;5952;5952;16.40;97612.80;97612.80;97612.80;TRADER109
2025-06-29T16:17:22.416995300;ACC001;WEGE3;1;6469;6469;6469;10.32;66760.08;66760.08;66760.08;TRADER566
2025-06-29T16:17:22.416995300;ACC009;WEGE3;1;3158;3158;3158;26.61;84034.38;84034.38;84034.38;TRADER144
2025-06-29T16:17:22.416995300;ACC007;ITUB4;1;9605;9605;9605;24.63;236571.15;236571.15;236571.15;TRADER143
2025-06-29T16:17:22.416995300;ACC009;SUZB3;2;6709;6709;6709;11.96;80239.64;80239.64;80239.64;TRADER125
2025-06-29T16:17:22.416995300;ACC009;BBDC4;2;6641;6641;6641;19.53;129698.73;129698.73;129698.73;TRADER420
2025-06-29T16:17:22.416995300;ACC007;VALE3;1;6634;6634;6634;20.98;139181.32;139181.32;139181.32;TRADER995
2025-06-29T16:17:22.416995300;ACC010;BBDC4;2;6134;6134;6134;15.17;93052.78;93052.78;93052.78;TRADER214
2025-06-29T16:17:22.416995300;ACC002;PETR4;1;4795;4795;4795;24.89;119347.55;119347.55;119347.55;TRADER281
2025-06-29T16:17:22.416995300;ACC008;RENT3;2;9218;9218;9218;14.31;131909.58;131909.58;131909.58;TRADER89
2025-06-29T16:17:22.416995300;ACC002;PETR4;2;2176;2176;2176;21.64;47088.64;47088.64;47088.64;TRADER979
2025-06-29T16:17:22.416995300;ACC007;RADL3;1;7139;7139;7139;29.07;207530.73;207530.73;207530.73;TRADER813
2025-06-29T16:17:22.416995300;ACC001;RENT3;1;9288;9288;9288;26.10;242416.80;242416.80;242416.80;TRADER603
2025-06-29T16:17:22.416995300;ACC002;SUZB3;2;6022;6022;6022;27.33;164581.26;164581.26;164581.26;TRADER278
2025-06-29T16:17:22.416995300;ACC007;BBAS3;1;5158;5158;5158;27.76;143186.08;143186.08;143186.08;TRADER705
2025-06-29T16:17:22.416995300;ACC003;RENT3;1;7150;7150;7150;25.38;181467.00;181467.00;181467.00;TRADER279
2025-06-29T16:17:22.416995300;ACC008;BBAS3;2;5282;5282;5282;16.13;85198.66;85198.66;85198.66;TRADER772
2025-06-29T16:17:22.416995300;ACC006;RADL3;2;7981;7981;7981;29.09;232167.29;232167.29;232167.29;TRADER306
2025-06-29T16:17:22.416995300;ACC001;VALE3;2;2480;2480;2480;24.52;60809.60;60809.60;60809.60;TRADER577
2025-06-29T16:17:22.416995300;ACC005;ITUB4;2;6409;6409;6409;27.14;173940.26;173940.26;173940.26;TRADER87
2025-06-29T16:17:22.416995300;ACC006;BBAS3;1;1563;1563;1563;19.85;31025.55;31025.55;31025.55;TRADER706
2025-06-29T16:17:22.416995300;ACC003;BBDC4;2;8789;8789;8789;19.47;171121.83;171121.83;171121.83;TRADER32
2025-06-29T16:17:22.416995300;ACC001;ITUB4;2;1797;1797;1797;23.14;41582.58;41582.58;41582.58;TRADER365
2025-06-29T16:17:22.416995300;ACC005;PETR4;2;5115;5115;5115;29.46;150687.90;150687.90;150687.90;TRADER571
2025-06-29T16:17:22.416995300;ACC008;RENT3;2;2418;2418;2418;22.35;54042.30;54042.30;54042.30;TRADER970
2025-06-29T16:17:22.416995300;ACC005;ABEV3;1;2235;2235;2235;18.93;42308.55;42308.55;42308.55;TRADER893
2025-06-29T16:17:22.416995300;ACC007;RADL3;1;2925;2925;2925;17.48;51129.00;51129.00;51129.00;TRADER742
2025-06-29T16:17:22.416995300;ACC004;BBDC4;1;2608;2608;2608;11.20;29209.60;29209.60;29209.60;TRADER386
2025-06-29T16:17:22.416995300;ACC008;ITUB4;2;3987;3987;3987;24.91;99316.17;99316.17;99316.17;TRADER45
2025-06-29T16:17:22.416995300;ACC010;BBAS3;1;3795;3795;3795;22.15;84059.25;84059.25;84059.25;TRADER833
2025-06-29T16:17:22.416995300;ACC006;RADL3;1;7769;7769;7769;12.84;99753.96;99753.96;99753.96;TRADER92
2025-06-29T16:17:22.416995300;ACC005;PETR4;1;4836;4836;4836;14.49;70073.64;70073.64;70073.64;TRADER756
2025-06-29T16:17:22.416995300;ACC007;WEGE3;1;7156;7156;7156;24.08;172316.48;172316.48;172316.48;TRADER616
2025-06-29T16:17:22.416995300;ACC001;RENT3;1;5105;5105;5105;27.83;142072.15;142072.15;142072.15;TRADER72
2025-06-29T16:17:22.416995300;ACC001;ABEV3;2;2830;2830;2830;17.77;50289.10;50289.10;50289.10;TRADER757
2025-06-29T16:17:22.416995300;ACC003;BBAS3;1;2222;2222;2222;13.42;29819.24;29819.24;29819.24;TRADER445
2025-06-29T16:17:22.416995300;ACC004;RENT3;2;9707;9707;9707;18.20;176667.40;176667.40;176667.40;TRADER509
2025-06-29T16:17:22.416995300;ACC010;RADL3;1;5752;5752;5752;20.98;120676.96;120676.96;120676.96;TRADER852
2025-06-29T16:17:22.416995300;ACC008;VALE3;2;5776;5776;5776;21.56;124530.56;124530.56;124530.56;TRADER947
2025-06-29T16:17:22.416995300;ACC008;SUZB3;2;2179;2179;2179;18.92;41226.68;41226.68;41226.68;TRADER886
2025-06-29T16:17:22.416995300;ACC003;ABEV3;2;3752;3752;3752;23.97;89935.44;89935.44;89935.44;TRADER839
2025-06-29T16:17:22.416995300;ACC001;RENT3;1;5808;5808;5808;26.43;153505.44;153505.44;153505.44;TRADER259
2025-06-29T16:17:22.416995300;ACC009;ABEV3;1;5472;5472;5472;16.19;88591.68;88591.68;88591.68;TRADER966
2025-06-29T16:17:22.416995300;ACC009;PETR4;2;1289;1289;1289;23.63;30459.07;30459.07;30459.07;TRADER47
2025-06-29T16:17:22.416995300;ACC003;ABEV3;2;2131;2131;2131;26.69;56876.39;56876.39;56876.39;TRADER130
2025-06-29T16:17:22.416995300;ACC004;RADL3;1;5846;5846;5846;22.59;132061.14;132061.14;132061.14;TRADER663
2025-06-29T16:17:22.416995300;ACC003;BBDC4;1;8073;8073;8073;23.99;193671.27;193671.27;193671.27;TRADER993
2025-06-29T16:17:22.416995300;ACC001;VALE3;2;2019;2019;2019;16.31;32929.89;32929.89;32929.89;TRADER612
2025-06-29T16:17:22.416995300;ACC008;BBDC4;2;8442;8442;8442;12.27;103583.34;103583.34;103583.34;TRADER464
2025-06-29T16:17:22.416995300;ACC006;SUZB3;2;5099;5099;5099;19.59;99889.41;99889.41;99889.41;TRADER302
2025-06-29T16:17:22.416995300;ACC008;WEGE3;2;7452;7452;7452;16.31;121542.12;121542.12;121542.12;TRADER680
2025-06-29T16:17:22.416995300;ACC009;ABEV3;2;4036;4036;4036;25.47;102796.92;102796.92;102796.92;TRADER219
2025-06-29T16:17:22.416995300;ACC005;WEGE3;2;1306;1306;1306;15.51;20256.06;20256.06;20256.06;TRADER535
2025-06-29T16:17:22.416995300;ACC008;BBAS3;1;6254;6254;6254;13.93;87118.22;87118.22;87118.22;TRADER512
2025-06-29T16:17:22.416995300;ACC006;WEGE3;1;6534;6534;6534;11.77;76905.18;76905.18;76905.18;TRADER583
2025-06-29T16:17:22.416995300;ACC007;SUZB3;1;5067;5067;5067;29.11;147500.37;147500.37;147500.37;TRADER544
2025-06-29T16:17:22.416995300;ACC010;WEGE3;1;4016;4016;4016;29.89;120038.24;120038.24;120038.24;TRADER327
2025-06-29T16:17:22.416995300;ACC008;PETR4;2;2942;2942;2942;18.60;54721.20;54721.20;54721.20;TRADER135
2025-06-29T16:17:22.416995300;ACC010;ABEV3;1;5682;5682;5682;28.71;163130.22;163130.22;163130.22;TRADER22
2025-06-29T16:17:22.416995300;ACC003;PETR4;1;4942;4942;4942;21.99;108674.58;108674.58;108674.58;TRADER397
2025-06-29T16:17:22.416995300;ACC007;RENT3;1;5301;5301;5301;29.52;156485.52;156485.52;156485.52;TRADER89
2025-06-29T16:17:22.416995300;ACC002;RADL3;2;7272;7272;7272;20.94;152275.68;152275.68;152275.68;TRADER431
2025-06-29T16:17:22.416995300;ACC003;SUZB3;2;8889;8889;8889;28.68;254936.52;254936.52;254936.52;TRADER769
2025-06-29T16:17:22.426592100;ACC003;WEGE3;1;8731;8731;8731;10.02;87484.62;87484.62;87484.62;TRADER497
2025-06-29T16:17:22.426592100;ACC003;ABEV3;1;3811;3811;3811;18.14;69131.54;69131.54;69131.54;TRADER443
2025-06-29T16:17:22.426592100;ACC006;PETR4;2;2959;2959;2959;14.98;44325.82;44325.82;44325.82;TRADER98
2025-06-29T16:17:22.426592100;ACC005;ABEV3;2;9154;9154;9154;17.11;156624.94;156624.94;156624.94;TRADER301
2025-06-29T16:17:22.426592100;ACC001;BBDC4;2;2865;2865;2865;28.12;80563.80;80563.80;80563.80;TRADER643
2025-06-29T16:17:22.426592100;ACC007;RENT3;1;9806;9806;9806;24.99;245051.94;245051.94;245051.94;TRADER599
2025-06-29T16:17:22.426592100;ACC010;BBDC4;1;7098;7098;7098;19.13;135784.74;135784.74;135784.74;TRADER599
2025-06-29T16:17:22.426592100;ACC004;ABEV3;2;3775;3775;3775;14.42;54435.50;54435.50;54435.50;TRADER349
2025-06-29T16:17:22.426592100;ACC009;RENT3;2;2156;2156;2156;24.42;52649.52;52649.52;52649.52;TRADER667
2025-06-29T16:17:22.426592100;ACC008;RENT3;2;3546;3546;3546;20.48;72622.08;72622.08;72622.08;TRADER970
2025-06-29T16:17:22.426592100;ACC008;RADL3;1;8439;8439;8439;26.03;219667.17;219667.17;219667.17;TRADER384
2025-06-29T16:17:22.426592100;ACC009;RENT3;2;8574;8574;8574;12.03;103145.22;103145.22;103145.22;TRADER827
2025-06-29T16:17:22.426592100;ACC005;ITUB4;2;3079;3079;3079;18.20;56037.80;56037.80;56037.80;TRADER678
2025-06-29T16:17:22.426592100;ACC001;RENT3;2;7118;7118;7118;17.57;125063.26;125063.26;125063.26;TRADER970
2025-06-29T16:17:22.426592100;ACC001;WEGE3;2;7046;7046;7046;28.44;200388.24;200388.24;200388.24;TRADER686
2025-06-29T16:17:22.426592100;ACC003;ABEV3;1;1368;1368;1368;12.58;17209.44;17209.44;17209.44;TRADER18
2025-06-29T16:17:22.426592100;ACC010;PETR4;2;6627;6627;6627;17.99;119219.73;119219.73;119219.73;TRADER947
2025-06-29T16:17:22.426592100;ACC001;BBAS3;2;1299;1299;1299;28.38;36865.62;36865.62;36865.62;TRADER616
2025-06-29T16:17:22.426592100;ACC004;VALE3;2;4625;4625;4625;14.34;66322.50;66322.50;66322.50;TRADER689
2025-06-29T16:17:22.426592100;ACC003;ITUB4;1;5674;5674;5674;24.11;136800.14;136800.14;136800.14;TRADER768
2025-06-29T16:17:22.426592100;ACC009;WEGE3;2;9517;9517;9517;12.29;116963.93;116963.93;116963.93;TRADER726
2025-06-29T16:17:22.426592100;ACC005;VALE3;2;2765;2765;2765;23.27;64341.55;64341.55;64341.55;TRADER276
2025-06-29T16:17:22.426592100;ACC003;BBDC4;1;3311;3311;3311;14.23;47115.53;47115.53;47115.53;TRADER264
2025-06-29T16:17:22.426592100;ACC003;BBDC4;1;4206;4206;4206;20.19;84919.14;84919.14;84919.14;TRADER73
2025-06-29T16:17:22.426592100;ACC010;WEGE3;1;3789;3789;3789;18.50;70096.50;70096.50;70096.50;TRADER472
2025-06-29T16:17:22.426592100;ACC010;ABEV3;1;9587;9587;9587;23.18;222226.66;222226.66;222226.66;TRADER936
2025-06-29T16:17:22.426592100;ACC004;RENT3;1;2496;2496;2496;14.99;37415.04;37415.04;37415.04;TRADER523
2025-06-29T16:17:22.426592100;ACC006;ABEV3;1;5308;5308;5308;21.87;116085.96;116085.96;116085.96;TRADER183
2025-06-29T16:17:22.426592100;ACC010;RADL3;2;4498;4498;4498;23.98;107862.04;107862.04;107862.04;TRADER234
2025-06-29T16:17:22.426592100;ACC001;SUZB3;1;8789;8789;8789;22.06;193885.34;193885.34;193885.34;TRADER555
2025-06-29T16:17:22.426592100;ACC005;SUZB3;1;4915;4915;4915;15.06;74019.90;74019.90;74019.90;TRADER136
2025-06-29T16:17:22.426592100;ACC008;VALE3;2;7178;7178;7178;25.41;182392.98;182392.98;182392.98;TRADER214
2025-06-29T16:17:22.426592100;ACC004;RADL3;2;6987;6987;6987;19.84;138622.08;138622.08;138622.08;TRADER948
2025-06-29T16:17:22.426592100;ACC005;ABEV3;1;7369;7369;7369;16.91;124609.79;124609.79;124609.79;TRADER199
2025-06-29T16:17:22.426592100;ACC008;SUZB3;2;3444;3444;3444;15.31;52727.64;52727.64;52727.64;TRADER345
2025-06-29T16:17:22.426592100;ACC003;RADL3;2;4813;4813;4813;28.33;136352.29;136352.29;136352.29;TRADER892
2025-06-29T16:17:22.426592100;ACC004;ABEV3;1;1272;1272;1272;16.85;21433.20;21433.20;21433.20;TRADER774
2025-06-29T16:17:22.426592100;ACC010;VALE3;2;2435;2435;2435;28.41;69178.35;69178.35;69178.35;TRADER758
2025-06-29T16:17:22.426592100;ACC002;PETR4;2;9305;9305;9305;26.00;241930.00;241930.00;241930.00;TRADER264
2025-06-29T16:17:22.426592100;ACC005;WEGE3;2;5611;5611;5611;15.22;85399.42;85399.42;85399.42;TRADER918
2025-06-29T16:17:22.426592100;ACC009;VALE3;2;6598;6598;6598;10.21;67365.58;67365.58;67365.58;TRADER858
2025-06-29T16:17:22.426592100;ACC004;BBDC4;2;4248;4248;4248;17.89;75996.72;75996.72;75996.72;TRADER487
2025-06-29T16:17:22.426592100;ACC008;SUZB3;2;3444;3444;3444;22.18;76387.92;76387.92;76387.92;TRADER325
2025-06-29T16:17:22.426592100;ACC004;ITUB4;1;9151;9151;9151;18.06;165267.06;165267.06;165267.06;TRADER942
2025-06-29T16:17:22.426592100;ACC003;RADL3;1;7064;7064;7064;24.68;174339.52;174339.52;174339.52;TRADER227
2025-06-29T16:17:22.426592100;ACC007;VALE3;1;8070;8070;8070;29.27;236208.90;236208.90;236208.90;TRADER566
2025-06-29T16:17:22.426592100;ACC005;RENT3;1;2627;2627;2627;23.71;62286.17;62286.17;62286.17;TRADER877
2025-06-29T16:17:22.426592100;ACC006;ABEV3;2;7695;7695;7695;17.91;137817.45;137817.45;137817.45;TRADER113
2025-06-29T16:17:22.426592100;ACC003;SUZB3;2;2731;2731;2731;14.14;38616.34;38616.34;38616.34;TRADER78
2025-06-29T16:17:22.426592100;ACC009;ITUB4;2;4850;4850;4850;22.20;107670.00;107670.00;107670.00;TRADER888
2025-06-29T16:17:22.426592100;ACC010;ABEV3;1;4979;4979;4979;21.86;108840.94;108840.94;108840.94;TRADER727
2025-06-29T16:17:22.426592100;ACC005;ABEV3;2;2029;2029;2029;19.21;38977.09;38977.09;38977.09;TRADER933
2025-06-29T16:17:22.426592100;ACC009;RENT3;2;2153;2153;2153;23.46;50509.38;50509.38;50509.38;TRADER836
2025-06-29T16:17:22.426592100;ACC009;BBDC4;1;2382;2382;2382;28.86;68744.52;68744.52;68744.52;TRADER197
2025-06-29T16:17:22.426592100;ACC001;PETR4;1;6916;6916;6916;26.53;183481.48;183481.48;183481.48;TRADER741
2025-06-29T16:17:22.426592100;ACC003;ABEV3;2;2184;2184;2184;14.47;31602.48;31602.48;31602.48;TRADER960
2025-06-29T16:17:22.426592100;ACC009;PETR4;2;5174;5174;5174;20.58;106480.92;106480.92;106480.92;TRADER281
2025-06-29T16:17:22.426592100;ACC003;VALE3;2;3983;3983;3983;18.75;74681.25;74681.25;74681.25;TRADER672
2025-06-29T16:17:22.426592100;ACC001;RADL3;2;5614;5614;5614;25.97;145795.58;145795.58;145795.58;TRADER588
2025-06-29T16:17:22.426592100;ACC003;BBDC4;2;4319;4319;4319;25.84;111602.96;111602.96;111602.96;TRADER692
2025-06-29T16:17:22.426592100;ACC005;WEGE3;2;9153;9153;9153;20.00;183060.00;183060.00;183060.00;TRADER884
2025-06-29T16:17:22.426592100;ACC005;BBDC4;2;6535;6535;6535;19.44;127040.40;127040.40;127040.40;TRADER985
2025-06-29T16:17:22.426592100;ACC004;VALE3;2;8833;8833;8833;18.98;167650.34;167650.34;167650.34;TRADER321
2025-06-29T16:17:22.426592100;ACC010;RADL3;2;5833;5833;5833;29.44;171723.52;171723.52;171723.52;TRADER639
2025-06-29T16:17:22.426592100;ACC007;ABEV3;2;1177;1177;1177;25.85;30425.45;30425.45;30425.45;TRADER755
2025-06-29T16:17:22.426592100;ACC001;RADL3;2;9316;9316;9316;14.22;132473.52;132473.52;132473.52;TRADER899
2025-06-29T16:17:22.426592100;ACC001;ABEV3;1;1802;1802;1802;26.20;47212.40;47212.40;47212.40;TRADER129
2025-06-29T16:17:22.426592100;ACC010;RADL3;2;2924;2924;2924;23.04;67368.96;67368.96;67368.96;TRADER903
2025-06-29T16:17:22.426592100;ACC004;ABEV3;1;3032;3032;3032;23.73;71949.36;71949.36;71949.36;TRADER873
2025-06-29T16:17:22.426592100;ACC002;SUZB3;2;9172;9172;9172;19.62;179954.64;179954.64;179954.64;TRADER192
2025-06-29T16:17:22.426592100;ACC004;WEGE3;2;1122;1122;1122;15.72;17637.84;17637.84;17637.84;TRADER868
2025-06-29T16:17:22.426592100;ACC004;PETR4;1;8280;8280;8280;14.83;122792.40;122792.40;122792.40;TRADER930
2025-06-29T16:17:22.426592100;ACC009;ITUB4;1;4789;4789;4789;11.50;55073.50;55073.50;55073.50;TRADER367
2025-06-29T16:17:22.426592100;ACC005;RADL3;1;9116;9116;9116;15.11;137742.76;137742.76;137742.76;TRADER793
2025-06-29T16:17:22.426592100;ACC007;BBAS3;1;4105;4105;4105;27.81;114160.05;114160.05;114160.05;TRADER221
2025-06-29T16:17:22.426592100;ACC007;BBDC4;2;2326;2326;2326;21.48;49962.48;49962.48;49962.48;TRADER116
2025-06-29T16:17:22.426592100;ACC005;ABEV3;2;9746;9746;9746;13.62;132740.52;132740.52;132740.52;TRADER829
2025-06-29T16:17:22.426592100;ACC005;VALE3;1;1381;1381;1381;25.68;35464.08;35464.08;35464.08;TRADER220
2025-06-29T16:17:22.426592100;ACC001;ABEV3;1;9705;9705;9705;15.22;147710.10;147710.10;147710.10;TRADER410
2025-06-29T16:17:22.426592100;ACC008;ITUB4;2;7906;7906;7906;11.01;87045.06;87045.06;87045.06;TRADER578
2025-06-29T16:17:22.426592100;ACC010;PETR4;1;5334;5334;5334;22.58;120441.72;120441.72;120441.72;TRADER723
2025-06-29T16:17:22.426592100;ACC004;ABEV3;1;6507;6507;6507;26.20;170483.40;170483.40;170483.40;TRADER829
2025-06-29T16:17:22.426592100;ACC006;VALE3;1;1309;1309;1309;19.35;25329.15;25329.15;25329.15;TRADER516
2025-06-29T16:17:22.426592100;ACC004;VALE3;2;7162;7162;7162;29.10;208414.20;208414.20;208414.20;TRADER60
2025-06-29T16:17:22.426592100;ACC001;RADL3;1;4572;4572;4572;22.92;104790.24;104790.24;104790.24;TRADER848
2025-06-29T16:17:22.426592100;ACC004;PETR4;2;2675;2675;2675;27.29;73000.75;73000.75;73000.75;TRADER639
2025-06-29T16:17:22.426592100;ACC007;RADL3;2;9824;9824;9824;17.44;171330.56;171330.56;171330.56;TRADER882
2025-06-29T16:17:22.426592100;ACC009;BBDC4;2;9634;9634;9634;25.34;244125.56;244125.56;244125.56;TRADER400
2025-06-29T16:17:22.426592100;ACC003;VALE3;1;3369;3369;3369;11.57;38979.33;38979.33;38979.33;TRADER309
2025-06-29T16:17:22.426592100;ACC001;SUZB3;2;3767;3767;3767;19.17;72213.39;72213.39;72213.39;TRADER787
