Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.908;ACC005;SUZB3;1;7396;7396;7396;10.48;77510.08;77510.08;77510.08;TRADER263
20250630-16:02:37.908;ACC008;PETR4;1;5161;5161;5161;14.91;76950.51;76950.51;76950.51;TRADER18
20250630-16:02:37.908;ACC009;SUZB3;1;6529;6529;6529;15.08;98457.32;98457.32;98457.32;TRADER976
20250630-16:02:37.908;ACC005;RADL3;1;2904;2904;2904;24.16;70160.64;70160.64;70160.64;TRADER362
20250630-16:02:37.908;ACC005;WEGE3;2;2620;2620;2620;24.69;64687.80;64687.80;64687.80;TRADER750
20250630-16:02:37.908;ACC003;RENT3;2;5969;5969;5969;27.07;161580.83;161580.83;161580.83;TRADER642
20250630-16:02:37.908;ACC006;ITUB4;1;6150;6150;6150;10.29;63283.50;63283.50;63283.50;TRADER590
20250630-16:02:37.908;ACC001;RADL3;1;6844;6844;6844;27.18;186019.92;186019.92;186019.92;TRADER962
20250630-16:02:37.908;ACC001;RENT3;2;2495;2495;2495;15.44;38522.80;38522.80;38522.80;TRADER535
20250630-16:02:37.908;ACC008;RADL3;1;5598;5598;5598;24.41;136647.18;136647.18;136647.18;TRADER780
20250630-16:02:37.908;ACC004;VALE3;2;1821;1821;1821;12.41;22598.61;22598.61;22598.61;TRADER231
20250630-16:02:37.908;ACC007;SUZB3;1;4754;4754;4754;11.88;56477.52;56477.52;56477.52;TRADER44
20250630-16:02:37.908;ACC008;ITUB4;1;1181;1181;1181;28.68;33871.08;33871.08;33871.08;TRADER685
20250630-16:02:37.908;ACC005;RADL3;1;9053;9053;9053;18.03;163225.59;163225.59;163225.59;TRADER665
20250630-16:02:37.908;ACC010;ITUB4;1;2249;2249;2249;16.01;36006.49;36006.49;36006.49;TRADER68
20250630-16:02:37.909;ACC001;WEGE3;1;5985;5985;5985;20.07;120118.95;120118.95;120118.95;TRADER828
20250630-16:02:37.909;ACC006;BBDC4;1;4582;4582;4582;22.97;105248.54;105248.54;105248.54;TRADER959
20250630-16:02:37.909;ACC010;WEGE3;1;5931;5931;5931;26.7;158357.7;158357.7;158357.7;TRADER268
20250630-16:02:37.909;ACC010;RENT3;1;9356;9356;9356;25.19;235677.64;235677.64;235677.64;TRADER897
20250630-16:02:37.909;ACC004;BBDC4;1;6056;6056;6056;26.41;159938.96;159938.96;159938.96;TRADER759
20250630-16:02:37.910;ACC010;PETR4;2;9878;9878;9878;25.51;251987.78;251987.78;251987.78;TRADER530
20250630-16:02:37.910;ACC009;RENT3;2;9302;9302;9302;27.45;255339.90;255339.90;255339.90;TRADER985
20250630-16:02:37.910;ACC005;SUZB3;2;5675;5675;5675;23.62;134043.50;134043.50;134043.50;TRADER107
20250630-16:02:37.910;ACC003;PETR4;1;9123;9123;9123;20.35;185653.05;185653.05;185653.05;TRADER668
20250630-16:02:37.910;ACC009;BBDC4;1;7360;7360;7360;11.86;87289.60;87289.60;87289.60;TRADER68
20250630-16:02:37.910;ACC007;BBDC4;2;4360;4360;4360;19.6;85456.0;85456.0;85456.0;TRADER164
20250630-16:02:37.910;ACC008;RENT3;2;7871;7871;7871;23.54;185283.34;185283.34;185283.34;TRADER304
20250630-16:02:37.910;ACC008;RADL3;1;6985;6985;6985;24.06;168059.10;168059.10;168059.10;TRADER596
20250630-16:02:37.910;ACC004;ITUB4;2;7804;7804;7804;22;171688;171688;171688;TRADER722
20250630-16:02:37.910;ACC005;PETR4;2;7935;7935;7935;13.54;107439.90;107439.90;107439.90;TRADER317
20250630-16:02:37.910;ACC008;BBAS3;2;9988;9988;9988;28.98;289452.24;289452.24;289452.24;TRADER444
20250630-16:02:37.911;ACC003;SUZB3;2;2641;2641;2641;13.77;36366.57;36366.57;36366.57;TRADER913
20250630-16:02:37.911;ACC003;ABEV3;2;2262;2262;2262;19.92;45059.04;45059.04;45059.04;TRADER499
20250630-16:02:37.911;ACC007;SUZB3;1;1750;1750;1750;22.57;39497.50;39497.50;39497.50;TRADER175
20250630-16:02:37.911;ACC001;VALE3;2;6597;6597;6597;28.69;189267.93;189267.93;189267.93;TRADER476
20250630-16:02:37.911;ACC001;PETR4;1;9986;9986;9986;28.54;285000.44;285000.44;285000.44;TRADER903
20250630-16:02:37.911;ACC004;PETR4;1;5056;5056;5056;28.36;143388.16;143388.16;143388.16;TRADER837
20250630-16:02:37.911;ACC009;ABEV3;2;6464;6464;6464;25.35;163862.40;163862.40;163862.40;TRADER355
20250630-16:02:37.911;ACC007;RENT3;1;5153;5153;5153;22.26;114705.78;114705.78;114705.78;TRADER947
20250630-16:02:37.911;ACC008;RADL3;2;7687;7687;7687;14.77;113536.99;113536.99;113536.99;TRADER156
20250630-16:02:37.911;ACC008;ABEV3;2;1358;1358;1358;17.76;24118.08;24118.08;24118.08;TRADER239
20250630-16:02:37.911;ACC007;VALE3;1;2333;2333;2333;22.31;52049.23;52049.23;52049.23;TRADER76
20250630-16:02:37.911;ACC010;ITUB4;1;2371;2371;2371;24.71;58587.41;58587.41;58587.41;TRADER67
20250630-16:02:37.911;ACC005;WEGE3;1;9456;9456;9456;15.81;149499.36;149499.36;149499.36;TRADER486
20250630-16:02:37.912;ACC005;ABEV3;2;1407;1407;1407;14.25;20049.75;20049.75;20049.75;TRADER869
20250630-16:02:37.912;ACC002;BBAS3;2;7560;7560;7560;18.6;140616.0;140616.0;140616.0;TRADER369
20250630-16:02:37.912;ACC009;BBAS3;2;2002;2002;2002;22.11;44264.22;44264.22;44264.22;TRADER794
20250630-16:02:37.912;ACC010;ITUB4;2;3608;3608;3608;14.89;53723.12;53723.12;53723.12;TRADER106
20250630-16:02:37.912;ACC010;VALE3;2;8943;8943;8943;13.42;120015.06;120015.06;120015.06;TRADER657
20250630-16:02:37.912;ACC003;RENT3;2;5167;5167;5167;22.98;118737.66;118737.66;118737.66;TRADER320
20250630-16:02:37.912;ACC004;ITUB4;2;4618;4618;4618;23.64;109169.52;109169.52;109169.52;TRADER593
20250630-16:02:37.912;ACC007;BBDC4;2;7690;7690;7690;18.04;138727.60;138727.60;138727.60;TRADER68
20250630-16:02:37.912;ACC005;ITUB4;1;3743;3743;3743;17.95;67186.85;67186.85;67186.85;TRADER981
20250630-16:02:37.912;ACC002;BBAS3;1;7475;7475;7475;19.08;142623.00;142623.00;142623.00;TRADER795
20250630-16:02:37.912;ACC001;ITUB4;2;8454;8454;8454;11.26;95192.04;95192.04;95192.04;TRADER98
20250630-16:02:37.912;ACC004;ITUB4;1;8419;8419;8419;19.39;163244.41;163244.41;163244.41;TRADER251
20250630-16:02:37.913;ACC009;RADL3;2;1801;1801;1801;21.17;38127.17;38127.17;38127.17;TRADER730
20250630-16:02:37.913;ACC010;RENT3;2;4711;4711;4711;22.85;107646.35;107646.35;107646.35;TRADER523
20250630-16:02:37.913;ACC004;BBAS3;2;1570;1570;1570;21.46;33692.20;33692.20;33692.20;TRADER395
20250630-16:02:37.913;ACC007;PETR4;2;5441;5441;5441;23.71;129006.11;129006.11;129006.11;TRADER403
20250630-16:02:37.913;ACC004;BBAS3;2;5427;5427;5427;18.61;100996.47;100996.47;100996.47;TRADER24
20250630-16:02:37.913;ACC010;BBDC4;2;1187;1187;1187;17.61;20903.07;20903.07;20903.07;TRADER725
20250630-16:02:37.913;ACC010;BBAS3;2;3073;3073;3073;24.15;74212.95;74212.95;74212.95;TRADER579
20250630-16:02:37.913;ACC002;ABEV3;2;8108;8108;8108;11.97;97052.76;97052.76;97052.76;TRADER575
20250630-16:02:37.913;ACC005;RADL3;1;5665;5665;5665;27.47;155617.55;155617.55;155617.55;TRADER268
20250630-16:02:37.913;ACC010;BBAS3;2;2037;2037;2037;17.35;35341.95;35341.95;35341.95;TRADER146
20250630-16:02:37.913;ACC002;VALE3;2;8779;8779;8779;17.69;155300.51;155300.51;155300.51;TRADER267
20250630-16:02:37.913;ACC003;ABEV3;2;7424;7424;7424;14.27;105940.48;105940.48;105940.48;TRADER276
20250630-16:02:37.913;ACC009;SUZB3;2;8996;8996;8996;17.23;155001.08;155001.08;155001.08;TRADER793
20250630-16:02:37.914;ACC005;PETR4;1;3684;3684;3684;14.89;54854.76;54854.76;54854.76;TRADER976
20250630-16:02:37.914;ACC004;RADL3;2;2342;2342;2342;16.63;38947.46;38947.46;38947.46;TRADER337
20250630-16:02:37.914;ACC010;RENT3;2;2491;2491;2491;10.57;26329.87;26329.87;26329.87;TRADER591
20250630-16:02:37.914;ACC002;ABEV3;2;2829;2829;2829;17.92;50695.68;50695.68;50695.68;TRADER497
20250630-16:02:37.914;ACC007;ITUB4;1;3577;3577;3577;19.49;69715.73;69715.73;69715.73;TRADER289
20250630-16:02:37.914;ACC001;VALE3;2;7471;7471;7471;24.79;185206.09;185206.09;185206.09;TRADER318
20250630-16:02:37.914;ACC009;SUZB3;2;3755;3755;3755;16.54;62107.70;62107.70;62107.70;TRADER732
20250630-16:02:37.914;ACC004;ITUB4;1;4839;4839;4839;26.38;127652.82;127652.82;127652.82;TRADER631
20250630-16:02:37.914;ACC008;RENT3;2;9423;9423;9423;10.1;95172.3;95172.3;95172.3;TRADER171
20250630-16:02:37.914;ACC007;ABEV3;1;5530;5530;5530;13.71;75816.30;75816.30;75816.30;TRADER318
20250630-16:02:37.914;ACC003;VALE3;1;1457;1457;1457;11.07;16128.99;16128.99;16128.99;TRADER667
20250630-16:02:37.914;ACC007;BBDC4;1;8920;8920;8920;12.66;112927.20;112927.20;112927.20;TRADER232
20250630-16:02:37.914;ACC007;WEGE3;2;6241;6241;6241;10.94;68276.54;68276.54;68276.54;TRADER40
20250630-16:02:37.914;ACC005;SUZB3;1;3648;3648;3648;14.62;53333.76;53333.76;53333.76;TRADER349
20250630-16:02:37.915;ACC007;PETR4;1;3972;3972;3972;16.83;66848.76;66848.76;66848.76;TRADER203
20250630-16:02:37.915;ACC004;ITUB4;1;2141;2141;2141;17.29;37017.89;37017.89;37017.89;TRADER388
20250630-16:02:37.915;ACC006;SUZB3;2;9897;9897;9897;23.85;236043.45;236043.45;236043.45;TRADER922
20250630-16:02:37.915;ACC003;VALE3;2;3714;3714;3714;12.25;45496.50;45496.50;45496.50;TRADER174
20250630-16:02:37.915;ACC010;VALE3;2;3571;3571;3571;26.72;95417.12;95417.12;95417.12;TRADER871
20250630-16:02:37.915;ACC006;BBAS3;1;6767;6767;6767;20.69;140009.23;140009.23;140009.23;TRADER854
20250630-16:02:37.915;ACC005;VALE3;1;1187;1187;1187;22.27;26434.49;26434.49;26434.49;TRADER611
20250630-16:02:37.915;ACC001;SUZB3;1;3965;3965;3965;11.86;47024.90;47024.90;47024.90;TRADER40
20250630-16:02:37.915;ACC005;WEGE3;2;8798;8798;8798;23.51;206840.98;206840.98;206840.98;TRADER843
20250630-16:02:37.915;ACC006;BBAS3;2;6243;6243;6243;20.98;130978.14;130978.14;130978.14;TRADER526
20250630-16:02:37.915;ACC003;WEGE3;2;6817;6817;6817;17.31;118002.27;118002.27;118002.27;TRADER241
20250630-16:02:37.915;ACC001;VALE3;1;3080;3080;3080;11.81;36374.80;36374.80;36374.80;TRADER51
20250630-16:02:37.915;ACC006;BBDC4;2;3966;3966;3966;19.63;77852.58;77852.58;77852.58;TRADER221
20250630-16:02:37.915;ACC010;BBDC4;2;2157;2157;2157;26.62;57419.34;57419.34;57419.34;TRADER819
20250630-16:02:37.916;ACC009;ABEV3;1;3424;3424;3424;21.43;73376.32;73376.32;73376.32;TRADER764
20250630-16:02:37.916;ACC001;RADL3;1;2793;2793;2793;26.05;72757.65;72757.65;72757.65;TRADER702
20250630-16:02:37.916;ACC005;VALE3;2;3227;3227;3227;16.69;53858.63;53858.63;53858.63;TRADER660
20250630-16:02:37.916;ACC006;ITUB4;2;1919;1919;1919;15.59;29917.21;29917.21;29917.21;TRADER561
20250630-16:02:37.916;ACC008;BBAS3;2;7990;7990;7990;17.58;140464.20;140464.20;140464.20;TRADER342
20250630-16:02:37.916;ACC008;SUZB3;1;7426;7426;7426;24.71;183496.46;183496.46;183496.46;TRADER958
20250630-16:02:37.916;ACC008;BBDC4;1;8913;8913;8913;10.55;94032.15;94032.15;94032.15;TRADER518
20250630-16:02:37.916;ACC003;WEGE3;1;3590;3590;3590;17.64;63327.60;63327.60;63327.60;TRADER281
20250630-16:02:37.916;ACC004;SUZB3;2;6124;6124;6124;27.58;168899.92;168899.92;168899.92;TRADER746
20250630-16:02:37.916;ACC007;ABEV3;2;7155;7155;7155;21.33;152616.15;152616.15;152616.15;TRADER349
20250630-16:02:37.916;ACC007;ITUB4;2;6703;6703;6703;23.58;158056.74;158056.74;158056.74;TRADER942
20250630-16:02:37.916;ACC002;BBDC4;1;5095;5095;5095;28.63;145869.85;145869.85;145869.85;TRADER599
20250630-16:02:37.917;ACC002;PETR4;2;2707;2707;2707;24.68;66808.76;66808.76;66808.76;TRADER853
20250630-16:02:37.917;ACC006;RADL3;2;7765;7765;7765;12.3;95509.5;95509.5;95509.5;TRADER28
20250630-16:02:37.917;ACC003;SUZB3;2;1526;1526;1526;23.27;35510.02;35510.02;35510.02;TRADER512
20250630-16:02:37.917;ACC001;BBDC4;2;2550;2550;2550;10.42;26571.00;26571.00;26571.00;TRADER94
20250630-16:02:37.917;ACC001;RADL3;2;8730;8730;8730;21.46;187345.80;187345.80;187345.80;TRADER763
20250630-16:02:37.917;ACC010;RENT3;2;2561;2561;2561;10.88;27863.68;27863.68;27863.68;TRADER915
20250630-16:02:37.917;ACC002;SUZB3;2;5704;5704;5704;23.93;136496.72;136496.72;136496.72;TRADER599
20250630-16:02:37.917;ACC008;PETR4;1;8356;8356;8356;20.83;174055.48;174055.48;174055.48;TRADER829
20250630-16:02:37.917;ACC006;ABEV3;2;4387;4387;4387;10.99;48213.13;48213.13;48213.13;TRADER109
20250630-16:02:37.917;ACC001;RENT3;1;5201;5201;5201;19;98819;98819;98819;TRADER15
20250630-16:02:37.917;ACC003;ITUB4;2;4743;4743;4743;12.3;58338.9;58338.9;58338.9;TRADER277
20250630-16:02:37.917;ACC005;RADL3;2;5542;5542;5542;26.56;147195.52;147195.52;147195.52;TRADER391
20250630-16:02:37.918;ACC009;VALE3;2;2158;2158;2158;12.98;28010.84;28010.84;28010.84;TRADER645
20250630-16:02:37.918;ACC003;PETR4;2;3610;3610;3610;19.96;72055.60;72055.60;72055.60;TRADER238
20250630-16:02:37.918;ACC009;WEGE3;1;7935;7935;7935;17.61;139735.35;139735.35;139735.35;TRADER397
20250630-16:02:37.918;ACC010;BBDC4;1;3215;3215;3215;25.91;83300.65;83300.65;83300.65;TRADER102
20250630-16:02:37.918;ACC010;RENT3;2;8629;8629;8629;29.53;254814.37;254814.37;254814.37;TRADER642
20250630-16:02:37.918;ACC002;RENT3;1;7814;7814;7814;24.17;188864.38;188864.38;188864.38;TRADER661
20250630-16:02:37.918;ACC009;BBDC4;1;3305;3305;3305;29.06;96043.30;96043.30;96043.30;TRADER470
20250630-16:02:37.918;ACC003;ITUB4;2;6657;6657;6657;12.32;82014.24;82014.24;82014.24;TRADER937
20250630-16:02:37.918;ACC003;RADL3;2;5287;5287;5287;25.97;137303.39;137303.39;137303.39;TRADER277
20250630-16:02:37.918;ACC001;ABEV3;2;6796;6796;6796;22.45;152570.20;152570.20;152570.20;TRADER244
20250630-16:02:37.918;ACC004;ITUB4;1;8467;8467;8467;18.06;152914.02;152914.02;152914.02;TRADER657
20250630-16:02:37.918;ACC005;RADL3;1;7122;7122;7122;22.1;157396.2;157396.2;157396.2;TRADER520
20250630-16:02:37.918;ACC002;ITUB4;2;7846;7846;7846;19.49;152918.54;152918.54;152918.54;TRADER465
20250630-16:02:37.918;ACC001;VALE3;2;3367;3367;3367;13.75;46296.25;46296.25;46296.25;TRADER723
20250630-16:02:37.918;ACC001;BBDC4;2;2381;2381;2381;16.37;38976.97;38976.97;38976.97;TRADER537
20250630-16:02:37.918;ACC002;SUZB3;2;4293;4293;4293;21.57;92600.01;92600.01;92600.01;TRADER45
20250630-16:02:37.918;ACC004;RENT3;2;8909;8909;8909;24.88;221655.92;221655.92;221655.92;TRADER759
20250630-16:02:37.918;ACC007;VALE3;1;5992;5992;5992;13.81;82749.52;82749.52;82749.52;TRADER481
20250630-16:02:37.918;ACC005;BBAS3;2;4979;4979;4979;24.63;122632.77;122632.77;122632.77;TRADER14
20250630-16:02:37.918;ACC001;WEGE3;1;6694;6694;6694;12.82;85817.08;85817.08;85817.08;TRADER978
20250630-16:02:37.919;ACC001;ITUB4;2;4876;4876;4876;26.53;129360.28;129360.28;129360.28;TRADER979
20250630-16:02:37.920;ACC009;RADL3;2;8875;8875;8875;21.7;192587.5;192587.5;192587.5;TRADER220
20250630-16:02:37.920;ACC010;RENT3;1;9465;9465;9465;18.05;170843.25;170843.25;170843.25;TRADER373
20250630-16:02:37.920;ACC002;VALE3;1;8107;8107;8107;29.38;238183.66;238183.66;238183.66;TRADER851
20250630-16:02:37.923;ACC005;RENT3;2;2162;2162;2162;13.53;29251.86;29251.86;29251.86;TRADER312
20250630-16:02:37.924;ACC002;ITUB4;2;2359;2359;2359;26.01;61357.59;61357.59;61357.59;TRADER255
20250630-16:02:37.924;ACC007;BBAS3;2;1436;1436;1436;28.44;40839.84;40839.84;40839.84;TRADER457
20250630-16:02:37.924;ACC001;RENT3;1;4231;4231;4231;27.27;115379.37;115379.37;115379.37;TRADER722
20250630-16:02:37.924;ACC007;RENT3;1;3106;3106;3106;17.18;53361.08;53361.08;53361.08;TRADER205
20250630-16:02:37.924;ACC010;RENT3;2;7957;7957;7957;21.41;170359.37;170359.37;170359.37;TRADER224
20250630-16:02:37.924;ACC010;RADL3;2;2049;2049;2049;11.01;22559.49;22559.49;22559.49;TRADER418
20250630-16:02:37.924;ACC007;VALE3;1;8643;8643;8643;27.74;239756.82;239756.82;239756.82;TRADER658
20250630-16:02:37.924;ACC006;SUZB3;2;9745;9745;9745;20.17;196556.65;196556.65;196556.65;TRADER787
20250630-16:02:37.924;ACC006;BBAS3;2;2548;2548;2548;27.88;71038.24;71038.24;71038.24;TRADER461
20250630-16:02:37.924;ACC002;VALE3;2;4363;4363;4363;15.67;68368.21;68368.21;68368.21;TRADER226
20250630-16:02:37.924;ACC006;RENT3;2;5529;5529;5529;14.08;77848.32;77848.32;77848.32;TRADER428
20250630-16:02:37.924;ACC002;SUZB3;1;6538;6538;6538;29.01;189667.38;189667.38;189667.38;TRADER487
20250630-16:02:37.924;ACC008;SUZB3;1;7839;7839;7839;27.69;217061.91;217061.91;217061.91;TRADER783
20250630-16:02:37.924;ACC001;SUZB3;2;2714;2714;2714;11.71;31780.94;31780.94;31780.94;TRADER229
20250630-16:02:37.924;ACC010;PETR4;1;6281;6281;6281;16.28;102254.68;102254.68;102254.68;TRADER958
20250630-16:02:37.924;ACC005;RENT3;1;7996;7996;7996;12.53;100189.88;100189.88;100189.88;TRADER751
20250630-16:02:37.924;ACC002;VALE3;1;5249;5249;5249;10.89;57161.61;57161.61;57161.61;TRADER242
20250630-16:02:37.924;ACC008;RENT3;2;7286;7286;7286;10.82;78834.52;78834.52;78834.52;TRADER65
20250630-16:02:37.925;ACC008;ITUB4;2;8679;8679;8679;19.89;172625.31;172625.31;172625.31;TRADER118
20250630-16:02:37.925;ACC005;WEGE3;2;1718;1718;1718;24.74;42503.32;42503.32;42503.32;TRADER815
20250630-16:02:37.925;ACC009;RADL3;2;9645;9645;9645;19.05;183737.25;183737.25;183737.25;TRADER642
20250630-16:02:37.925;ACC002;RADL3;1;7067;7067;7067;18.67;131940.89;131940.89;131940.89;TRADER774
20250630-16:02:37.925;ACC003;VALE3;1;4429;4429;4429;16.12;71395.48;71395.48;71395.48;TRADER880
20250630-16:02:37.925;ACC010;SUZB3;1;1088;1088;1088;19.13;20813.44;20813.44;20813.44;TRADER216
20250630-16:02:37.925;ACC004;ITUB4;1;2137;2137;2137;25.2;53852.4;53852.4;53852.4;TRADER519
20250630-16:02:37.925;ACC001;ABEV3;1;7892;7892;7892;25.77;203376.84;203376.84;203376.84;TRADER662
20250630-16:02:37.925;ACC004;BBDC4;1;6738;6738;6738;16.84;113467.92;113467.92;113467.92;TRADER396
20250630-16:02:37.925;ACC001;ABEV3;2;8875;8875;8875;22.33;198178.75;198178.75;198178.75;TRADER388
20250630-16:02:37.925;ACC001;VALE3;2;3553;3553;3553;25.77;91560.81;91560.81;91560.81;TRADER602
20250630-16:02:37.925;ACC004;ITUB4;2;4785;4785;4785;24.39;116706.15;116706.15;116706.15;TRADER708
20250630-16:02:37.926;ACC008;PETR4;2;6847;6847;6847;24.87;170284.89;170284.89;170284.89;TRADER543
20250630-16:02:37.926;ACC003;SUZB3;1;5371;5371;5371;15.55;83519.05;83519.05;83519.05;TRADER749
20250630-16:02:37.926;ACC005;RENT3;1;5207;5207;5207;12.88;67066.16;67066.16;67066.16;TRADER566
20250630-16:02:37.926;ACC010;ITUB4;1;8833;8833;8833;25.8;227891.4;227891.4;227891.4;TRADER34
20250630-16:02:37.926;ACC005;VALE3;2;8330;8330;8330;15.85;132030.50;132030.50;132030.50;TRADER515
20250630-16:02:37.926;ACC002;BBDC4;1;1315;1315;1315;20.02;26326.30;26326.30;26326.30;TRADER27
20250630-16:02:37.926;ACC009;RENT3;1;8713;8713;8713;22.7;197785.1;197785.1;197785.1;TRADER995
20250630-16:02:37.926;ACC010;ABEV3;1;7860;7860;7860;13.55;106503.00;106503.00;106503.00;TRADER51
20250630-16:02:37.926;ACC010;ABEV3;1;6984;6984;6984;27.58;192618.72;192618.72;192618.72;TRADER727
20250630-16:02:37.926;ACC002;RADL3;1;2658;2658;2658;22.39;59512.62;59512.62;59512.62;TRADER88
20250630-16:02:37.926;ACC009;RENT3;2;7008;7008;7008;15.08;105680.64;105680.64;105680.64;TRADER278
20250630-16:02:37.926;ACC008;ABEV3;1;8019;8019;8019;20.33;163026.27;163026.27;163026.27;TRADER383
20250630-16:02:37.926;ACC007;SUZB3;1;1408;1408;1408;24.12;33960.96;33960.96;33960.96;TRADER666
20250630-16:02:37.927;ACC009;SUZB3;1;8468;8468;8468;26.32;222877.76;222877.76;222877.76;TRADER364
20250630-16:02:37.927;ACC010;VALE3;2;2374;2374;2374;29.07;69012.18;69012.18;69012.18;TRADER893
20250630-16:02:37.927;ACC006;VALE3;1;3322;3322;3322;18.06;59995.32;59995.32;59995.32;TRADER258
20250630-16:02:37.927;ACC003;SUZB3;1;2130;2130;2130;25.71;54762.30;54762.30;54762.30;TRADER707
20250630-16:02:37.927;ACC005;VALE3;1;4121;4121;4121;11.68;48133.28;48133.28;48133.28;TRADER833
20250630-16:02:37.927;ACC008;BBDC4;2;3943;3943;3943;17.04;67188.72;67188.72;67188.72;TRADER255
20250630-16:02:37.927;ACC004;ABEV3;1;6704;6704;6704;25.11;168337.44;168337.44;168337.44;TRADER983
20250630-16:02:37.927;ACC005;RADL3;2;4641;4641;4641;28.69;133150.29;133150.29;133150.29;TRADER136
20250630-16:02:37.927;ACC004;BBAS3;1;4643;4643;4643;14.22;66023.46;66023.46;66023.46;TRADER111
20250630-16:02:37.927;ACC002;ITUB4;1;4111;4111;4111;25.09;103144.99;103144.99;103144.99;TRADER666
20250630-16:02:37.927;ACC008;SUZB3;2;8977;8977;8977;12.31;110506.87;110506.87;110506.87;TRADER402
20250630-16:02:37.927;ACC005;SUZB3;2;1919;1919;1919;22.82;43791.58;43791.58;43791.58;TRADER225
20250630-16:02:37.927;ACC008;BBAS3;2;9371;9371;9371;18.51;173457.21;173457.21;173457.21;TRADER644
20250630-16:02:37.927;ACC005;SUZB3;2;9601;9601;9601;15.7;150735.7;150735.7;150735.7;TRADER737
20250630-16:02:37.927;ACC005;SUZB3;2;6959;6959;6959;10.18;70842.62;70842.62;70842.62;TRADER83
20250630-16:02:37.927;ACC004;WEGE3;1;9350;9350;9350;24.78;231693.00;231693.00;231693.00;TRADER974
20250630-16:02:37.927;ACC010;RADL3;1;3798;3798;3798;25.86;98216.28;98216.28;98216.28;TRADER480
20250630-16:02:37.927;ACC001;RADL3;1;5637;5637;5637;22.01;124070.37;124070.37;124070.37;TRADER103
20250630-16:02:37.928;ACC001;ABEV3;2;6886;6886;6886;28.59;196870.74;196870.74;196870.74;TRADER411
20250630-16:02:37.928;ACC001;VALE3;2;1276;1276;1276;12.92;16485.92;16485.92;16485.92;TRADER961
20250630-16:02:37.928;ACC002;PETR4;1;8093;8093;8093;22.1;178855.3;178855.3;178855.3;TRADER283
20250630-16:02:37.928;ACC001;WEGE3;1;8847;8847;8847;16.65;147302.55;147302.55;147302.55;TRADER351
20250630-16:02:37.928;ACC002;SUZB3;1;3143;3143;3143;12.69;39884.67;39884.67;39884.67;TRADER435
20250630-16:02:37.928;ACC008;SUZB3;1;8056;8056;8056;19.22;154836.32;154836.32;154836.32;TRADER346
20250630-16:02:37.928;ACC001;RADL3;2;3580;3580;3580;12.49;44714.20;44714.20;44714.20;TRADER140
20250630-16:02:37.928;ACC002;ITUB4;1;2862;2862;2862;10.35;29621.70;29621.70;29621.70;TRADER712
20250630-16:02:37.928;ACC001;BBAS3;1;4369;4369;4369;29.74;129934.06;129934.06;129934.06;TRADER866
20250630-16:02:37.657;ACC001;RADL3;1;2623;2623;2623;12.15;31869.45;31869.45;31869.45;TRADER862
20250630-16:02:37.692;ACC009;PETR4;1;2695;2695;2695;10.81;29132.95;29132.95;29132.95;TRADER616
20250630-16:02:37.692;ACC003;BBAS3;1;4379;4379;4379;14.56;63758.24;63758.24;63758.24;TRADER994
20250630-16:02:37.693;ACC009;BBDC4;1;9180;9180;9180;24.43;224267.40;224267.40;224267.40;TRADER475
20250630-16:02:37.693;ACC001;WEGE3;2;7533;7533;7533;20.6;155179.8;155179.8;155179.8;TRADER663
20250630-16:02:37.693;ACC010;ITUB4;1;7165;7165;7165;25.68;183997.20;183997.20;183997.20;TRADER876
20250630-16:02:37.694;ACC001;SUZB3;1;9572;9572;9572;28.49;272706.28;272706.28;272706.28;TRADER463
20250630-16:02:37.694;ACC008;ABEV3;1;1208;1208;1208;20.11;24292.88;24292.88;24292.88;TRADER983
20250630-16:02:37.695;ACC006;SUZB3;2;3707;3707;3707;24.98;92600.86;92600.86;92600.86;TRADER744
20250630-16:02:37.695;ACC008;RADL3;1;8534;8534;8534;16.66;142176.44;142176.44;142176.44;TRADER50
20250630-16:02:37.695;ACC002;PETR4;2;9252;9252;9252;24.67;228246.84;228246.84;228246.84;TRADER538
20250630-16:02:37.696;ACC010;RADL3;1;1312;1312;1312;17.17;22527.04;22527.04;22527.04;TRADER574
20250630-16:02:37.696;ACC007;WEGE3;2;6826;6826;6826;25.35;173039.10;173039.10;173039.10;TRADER94
20250630-16:02:37.697;ACC004;BBAS3;1;5703;5703;5703;10.9;62162.7;62162.7;62162.7;TRADER810
20250630-16:02:37.697;ACC010;BBAS3;1;1588;1588;1588;17.68;28075.84;28075.84;28075.84;TRADER415
20250630-16:02:37.697;ACC007;BBDC4;2;8288;8288;8288;23.02;190789.76;190789.76;190789.76;TRADER400
20250630-16:02:37.698;ACC006;BBAS3;2;1279;1279;1279;22.84;29212.36;29212.36;29212.36;TRADER218
20250630-16:02:37.698;ACC004;WEGE3;2;8773;8773;8773;10.21;89572.33;89572.33;89572.33;TRADER668
20250630-16:02:37.698;ACC006;RADL3;1;1228;1228;1228;20.42;25075.76;25075.76;25075.76;TRADER942
20250630-16:02:37.699;ACC008;RADL3;1;1294;1294;1294;10.2;13198.8;13198.8;13198.8;TRADER223
20250630-16:02:37.699;ACC001;PETR4;1;1450;1450;1450;16.2;23490.0;23490.0;23490.0;TRADER468
