Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.518;ACC006;RADL3;2;3756;3756;3756;26.85;100848.60;100848.60;100848.60;TRADER451
20250630-11:59:24.518;ACC008;BBDC4;1;8257;8257;8257;24.54;202626.78;202626.78;202626.78;TRADER190
20250630-11:59:24.518;ACC004;SUZB3;1;3676;3676;3676;22.63;83187.88;83187.88;83187.88;TRADER803
20250630-11:59:24.518;ACC004;BBAS3;2;1474;1474;1474;13.95;20562.30;20562.30;20562.30;TRADER630
20250630-11:59:24.518;ACC007;WEGE3;2;4035;4035;4035;21.84;88124.40;88124.40;88124.40;TRADER912
20250630-11:59:24.518;ACC009;BBAS3;1;4006;4006;4006;20.81;83364.86;83364.86;83364.86;TRADER755
20250630-11:59:24.518;ACC006;ABEV3;1;8105;8105;8105;29.83;241772.15;241772.15;241772.15;TRADER585
20250630-11:59:24.518;ACC009;RADL3;2;6143;6143;6143;13.02;79981.86;79981.86;79981.86;TRADER475
20250630-11:59:24.518;ACC002;WEGE3;2;5364;5364;5364;20.34;109103.76;109103.76;109103.76;TRADER255
20250630-11:59:24.518;ACC001;WEGE3;2;2550;2550;2550;22.71;57910.50;57910.50;57910.50;TRADER329
20250630-11:59:24.518;ACC006;SUZB3;2;6487;6487;6487;17.03;110473.61;110473.61;110473.61;TRADER816
20250630-11:59:24.518;ACC008;RENT3;2;9013;9013;9013;21.65;195131.45;195131.45;195131.45;TRADER774
20250630-11:59:24.518;ACC009;PETR4;1;8175;8175;8175;14.57;119109.75;119109.75;119109.75;TRADER336
20250630-11:59:24.518;ACC003;RADL3;2;4602;4602;4602;24.37;112150.74;112150.74;112150.74;TRADER440
20250630-11:59:24.518;ACC006;SUZB3;1;3831;3831;3831;28;107268;107268;107268;TRADER147
20250630-11:59:24.518;ACC002;RADL3;1;3541;3541;3541;20.56;72802.96;72802.96;72802.96;TRADER522
20250630-11:59:24.518;ACC010;BBDC4;2;6122;6122;6122;15.16;92809.52;92809.52;92809.52;TRADER948
20250630-11:59:24.518;ACC005;SUZB3;1;4206;4206;4206;26.13;109902.78;109902.78;109902.78;TRADER372
20250630-11:59:24.518;ACC004;RENT3;1;5124;5124;5124;17.06;87415.44;87415.44;87415.44;TRADER847
20250630-11:59:24.518;ACC007;BBAS3;2;9156;9156;9156;29.65;271475.40;271475.40;271475.40;TRADER833
20250630-11:59:24.518;ACC007;BBAS3;2;7332;7332;7332;19.47;142754.04;142754.04;142754.04;TRADER673
20250630-11:59:24.518;ACC003;VALE3;1;5813;5813;5813;18.23;105970.99;105970.99;105970.99;TRADER67
20250630-11:59:24.518;ACC010;SUZB3;1;5369;5369;5369;27.1;145499.9;145499.9;145499.9;TRADER465
20250630-11:59:24.518;ACC001;RADL3;2;1445;1445;1445;13.62;19680.90;19680.90;19680.90;TRADER425
20250630-11:59:24.518;ACC003;BBDC4;1;1787;1787;1787;15.67;28002.29;28002.29;28002.29;TRADER678
20250630-11:59:24.518;ACC007;BBAS3;1;3641;3641;3641;12.07;43946.87;43946.87;43946.87;TRADER834
20250630-11:59:24.518;ACC002;RADL3;1;8146;8146;8146;24.17;196888.82;196888.82;196888.82;TRADER596
20250630-11:59:24.518;ACC004;PETR4;1;2119;2119;2119;13.69;29009.11;29009.11;29009.11;TRADER173
20250630-11:59:24.518;ACC004;WEGE3;1;2290;2290;2290;16.65;38128.50;38128.50;38128.50;TRADER198
20250630-11:59:24.518;ACC007;WEGE3;1;3359;3359;3359;21.19;71177.21;71177.21;71177.21;TRADER722
20250630-11:59:24.534;ACC006;RADL3;1;3869;3869;3869;18.56;71808.64;71808.64;71808.64;TRADER505
20250630-11:59:24.534;ACC008;SUZB3;1;1102;1102;1102;10.18;11218.36;11218.36;11218.36;TRADER828
20250630-11:59:24.534;ACC004;VALE3;1;7851;7851;7851;14.98;117607.98;117607.98;117607.98;TRADER698
20250630-11:59:24.534;ACC003;WEGE3;1;5024;5024;5024;20.21;101535.04;101535.04;101535.04;TRADER475
20250630-11:59:24.534;ACC007;ABEV3;2;5780;5780;5780;15.52;89705.60;89705.60;89705.60;TRADER65
20250630-11:59:24.534;ACC009;BBDC4;2;3206;3206;3206;15.07;48314.42;48314.42;48314.42;TRADER760
20250630-11:59:24.534;ACC010;BBAS3;2;6284;6284;6284;23.2;145788.8;145788.8;145788.8;TRADER616
20250630-11:59:24.534;ACC007;BBAS3;1;1315;1315;1315;27.62;36320.30;36320.30;36320.30;TRADER821
20250630-11:59:24.534;ACC008;ABEV3;1;2280;2280;2280;20.37;46443.60;46443.60;46443.60;TRADER829
20250630-11:59:24.534;ACC002;RADL3;1;2786;2786;2786;20.08;55942.88;55942.88;55942.88;TRADER550
20250630-11:59:24.534;ACC001;ITUB4;1;7585;7585;7585;20.77;157540.45;157540.45;157540.45;TRADER296
20250630-11:59:24.534;ACC009;BBAS3;2;4247;4247;4247;11.03;46844.41;46844.41;46844.41;TRADER399
20250630-11:59:24.534;ACC005;PETR4;1;8444;8444;8444;16.83;142112.52;142112.52;142112.52;TRADER246
20250630-11:59:24.534;ACC008;RENT3;2;6531;6531;6531;25.12;164058.72;164058.72;164058.72;TRADER334
20250630-11:59:24.534;ACC009;BBAS3;1;9454;9454;9454;29.49;278798.46;278798.46;278798.46;TRADER53
20250630-11:59:24.534;ACC005;VALE3;2;5029;5029;5029;21.65;108877.85;108877.85;108877.85;TRADER238
20250630-11:59:24.534;ACC007;SUZB3;1;7116;7116;7116;28.52;202948.32;202948.32;202948.32;TRADER439
20250630-11:59:24.534;ACC010;ABEV3;1;9868;9868;9868;17.81;175749.08;175749.08;175749.08;TRADER654
20250630-11:59:24.534;ACC008;VALE3;1;4064;4064;4064;26.5;107696.0;107696.0;107696.0;TRADER841
20250630-11:59:24.534;ACC010;RENT3;2;8980;8980;8980;15.69;140896.20;140896.20;140896.20;TRADER124
20250630-11:59:24.534;ACC006;RADL3;1;2521;2521;2521;28.56;71999.76;71999.76;71999.76;TRADER792
20250630-11:59:24.534;ACC004;WEGE3;2;7242;7242;7242;17.61;127531.62;127531.62;127531.62;TRADER816
20250630-11:59:24.534;ACC006;BBDC4;1;2935;2935;2935;25.5;74842.5;74842.5;74842.5;TRADER594
20250630-11:59:24.534;ACC008;PETR4;2;7182;7182;7182;29.83;214239.06;214239.06;214239.06;TRADER90
20250630-11:59:24.534;ACC009;BBDC4;1;9715;9715;9715;16.3;158354.5;158354.5;158354.5;TRADER861
20250630-11:59:24.534;ACC002;BBAS3;2;9217;9217;9217;11.31;104244.27;104244.27;104244.27;TRADER173
20250630-11:59:24.534;ACC008;BBDC4;2;4169;4169;4169;12.81;53404.89;53404.89;53404.89;TRADER73
20250630-11:59:24.534;ACC003;VALE3;2;3376;3376;3376;16.56;55906.56;55906.56;55906.56;TRADER659
20250630-11:59:24.534;ACC005;BBDC4;1;7674;7674;7674;23.38;179418.12;179418.12;179418.12;TRADER333
20250630-11:59:24.534;ACC010;ITUB4;1;9706;9706;9706;28.92;280697.52;280697.52;280697.52;TRADER374
20250630-11:59:24.534;ACC003;WEGE3;1;5893;5893;5893;29.01;170955.93;170955.93;170955.93;TRADER505
20250630-11:59:24.534;ACC004;WEGE3;1;9398;9398;9398;24.07;226209.86;226209.86;226209.86;TRADER526
20250630-11:59:24.534;ACC005;BBAS3;1;8418;8418;8418;29.44;247825.92;247825.92;247825.92;TRADER774
20250630-11:59:24.534;ACC009;PETR4;1;9593;9593;9593;14.71;141113.03;141113.03;141113.03;TRADER647
20250630-11:59:24.534;ACC003;ITUB4;1;9554;9554;9554;16.72;159742.88;159742.88;159742.88;TRADER796
20250630-11:59:24.534;ACC007;SUZB3;1;9188;9188;9188;18.76;172366.88;172366.88;172366.88;TRADER319
20250630-11:59:24.534;ACC001;RENT3;2;5617;5617;5617;13.64;76615.88;76615.88;76615.88;TRADER788
20250630-11:59:24.534;ACC008;WEGE3;2;8332;8332;8332;24.2;201634.4;201634.4;201634.4;TRADER847
20250630-11:59:24.534;ACC003;RADL3;1;1748;1748;1748;11.14;19472.72;19472.72;19472.72;TRADER346
20250630-11:59:24.534;ACC006;ITUB4;2;9256;9256;9256;22.37;207056.72;207056.72;207056.72;TRADER499
20250630-11:59:24.534;ACC009;PETR4;1;5839;5839;5839;19.34;112926.26;112926.26;112926.26;TRADER762
20250630-11:59:24.534;ACC010;RADL3;2;5430;5430;5430;17.97;97577.10;97577.10;97577.10;TRADER966
20250630-11:59:24.534;ACC003;BBAS3;2;2675;2675;2675;26.49;70860.75;70860.75;70860.75;TRADER891
20250630-11:59:24.534;ACC009;PETR4;2;9435;9435;9435;28.45;268425.75;268425.75;268425.75;TRADER382
20250630-11:59:24.534;ACC009;PETR4;2;2778;2778;2778;19.7;54726.6;54726.6;54726.6;TRADER32
20250630-11:59:24.534;ACC001;BBAS3;2;7257;7257;7257;24.7;179247.9;179247.9;179247.9;TRADER84
20250630-11:59:24.534;ACC006;RENT3;1;2976;2976;2976;16.06;47794.56;47794.56;47794.56;TRADER996
20250630-11:59:24.534;ACC004;RADL3;2;3360;3360;3360;14.93;50164.80;50164.80;50164.80;TRADER339
20250630-11:59:24.534;ACC004;ITUB4;1;9460;9460;9460;12.12;114655.20;114655.20;114655.20;TRADER492
20250630-11:59:24.534;ACC008;ABEV3;2;3754;3754;3754;20.64;77482.56;77482.56;77482.56;TRADER3
20250630-11:59:24.534;ACC004;ABEV3;2;6868;6868;6868;27.17;186603.56;186603.56;186603.56;TRADER775
20250630-11:59:24.534;ACC005;PETR4;2;2829;2829;2829;23.57;66679.53;66679.53;66679.53;TRADER479
20250630-11:59:24.534;ACC005;RADL3;1;3523;3523;3523;14.57;51330.11;51330.11;51330.11;TRADER836
20250630-11:59:24.534;ACC008;WEGE3;1;5079;5079;5079;27.84;141399.36;141399.36;141399.36;TRADER65
20250630-11:59:24.534;ACC005;ABEV3;2;8662;8662;8662;29.69;257174.78;257174.78;257174.78;TRADER403
20250630-11:59:24.534;ACC007;RADL3;1;3710;3710;3710;28.01;103917.10;103917.10;103917.10;TRADER538
20250630-11:59:24.534;ACC001;ABEV3;1;4275;4275;4275;29.26;125086.50;125086.50;125086.50;TRADER873
20250630-11:59:24.534;ACC006;PETR4;2;6804;6804;6804;20.99;142815.96;142815.96;142815.96;TRADER925
20250630-11:59:24.534;ACC007;ABEV3;1;5713;5713;5713;15.33;87580.29;87580.29;87580.29;TRADER819
20250630-11:59:24.534;ACC009;RADL3;1;3576;3576;3576;26.91;96230.16;96230.16;96230.16;TRADER187
20250630-11:59:24.534;ACC004;WEGE3;1;1722;1722;1722;16.24;27965.28;27965.28;27965.28;TRADER175
20250630-11:59:24.534;ACC007;ITUB4;1;2563;2563;2563;28.03;71840.89;71840.89;71840.89;TRADER628
20250630-11:59:24.534;ACC001;ABEV3;1;3696;3696;3696;26.5;97944.0;97944.0;97944.0;TRADER779
20250630-11:59:24.534;ACC008;RENT3;1;2010;2010;2010;26.56;53385.60;53385.60;53385.60;TRADER198
20250630-11:59:24.534;ACC002;SUZB3;1;2736;2736;2736;15.17;41505.12;41505.12;41505.12;TRADER713
20250630-11:59:24.534;ACC002;WEGE3;2;6650;6650;6650;24.51;162991.50;162991.50;162991.50;TRADER704
20250630-11:59:24.534;ACC005;WEGE3;2;4358;4358;4358;22.51;98098.58;98098.58;98098.58;TRADER989
20250630-11:59:24.534;ACC005;BBAS3;1;6584;6584;6584;10.01;65905.84;65905.84;65905.84;TRADER269
20250630-11:59:24.534;ACC004;RENT3;1;6082;6082;6082;27.45;166950.90;166950.90;166950.90;TRADER729
20250630-11:59:24.534;ACC008;SUZB3;1;9279;9279;9279;21.12;195972.48;195972.48;195972.48;TRADER476
20250630-11:59:24.534;ACC006;PETR4;1;1934;1934;1934;15.95;30847.30;30847.30;30847.30;TRADER66
20250630-11:59:24.534;ACC002;ABEV3;2;2273;2273;2273;10.18;23139.14;23139.14;23139.14;TRADER648
20250630-11:59:24.534;ACC001;PETR4;2;5483;5483;5483;28.44;155936.52;155936.52;155936.52;TRADER115
20250630-11:59:24.534;ACC003;BBAS3;2;5519;5519;5519;18.76;103536.44;103536.44;103536.44;TRADER135
20250630-11:59:24.534;ACC007;ITUB4;1;4276;4276;4276;14.41;61617.16;61617.16;61617.16;TRADER636
20250630-11:59:24.534;ACC009;PETR4;1;6287;6287;6287;29.43;185026.41;185026.41;185026.41;TRADER762
20250630-11:59:24.534;ACC006;ITUB4;2;8566;8566;8566;22.24;190507.84;190507.84;190507.84;TRADER411
20250630-11:59:24.534;ACC010;SUZB3;1;8932;8932;8932;10.29;91910.28;91910.28;91910.28;TRADER900
20250630-11:59:24.534;ACC002;ITUB4;2;7486;7486;7486;17.79;133175.94;133175.94;133175.94;TRADER848
20250630-11:59:24.534;ACC010;ABEV3;2;5589;5589;5589;14.44;80705.16;80705.16;80705.16;TRADER242
20250630-11:59:24.534;ACC006;RADL3;1;5459;5459;5459;17.07;93185.13;93185.13;93185.13;TRADER948
20250630-11:59:24.534;ACC003;RENT3;1;8197;8197;8197;13.03;106806.91;106806.91;106806.91;TRADER579
20250630-11:59:24.534;ACC006;ITUB4;1;3179;3179;3179;27.24;86595.96;86595.96;86595.96;TRADER538
20250630-11:59:24.534;ACC009;PETR4;2;7844;7844;7844;24.16;189511.04;189511.04;189511.04;TRADER354
20250630-11:59:24.534;ACC003;BBDC4;2;4101;4101;4101;10.79;44249.79;44249.79;44249.79;TRADER537
20250630-11:59:24.534;ACC008;RADL3;2;4535;4535;4535;25.3;114735.5;114735.5;114735.5;TRADER575
20250630-11:59:24.534;ACC005;ITUB4;2;8766;8766;8766;21.62;189520.92;189520.92;189520.92;TRADER33
20250630-11:59:24.534;ACC008;WEGE3;1;1127;1127;1127;11.89;13400.03;13400.03;13400.03;TRADER263
20250630-11:59:24.534;ACC007;ABEV3;1;2757;2757;2757;22.97;63328.29;63328.29;63328.29;TRADER752
20250630-11:59:24.534;ACC004;WEGE3;2;7162;7162;7162;22.81;163365.22;163365.22;163365.22;TRADER99
20250630-11:59:24.534;ACC008;VALE3;2;7142;7142;7142;24.13;172336.46;172336.46;172336.46;TRADER473
20250630-11:59:24.534;ACC005;RENT3;1;1958;1958;1958;24.92;48793.36;48793.36;48793.36;TRADER813
20250630-11:59:24.534;ACC007;ITUB4;2;3909;3909;3909;17.43;68133.87;68133.87;68133.87;TRADER721
20250630-11:59:24.534;ACC001;ITUB4;2;4631;4631;4631;20.33;94148.23;94148.23;94148.23;TRADER298
20250630-11:59:24.534;ACC001;SUZB3;1;2421;2421;2421;27.85;67424.85;67424.85;67424.85;TRADER480
20250630-11:59:24.534;ACC003;BBAS3;2;2560;2560;2560;13.24;33894.40;33894.40;33894.40;TRADER791
20250630-11:59:24.534;ACC006;PETR4;1;8683;8683;8683;28.49;247378.67;247378.67;247378.67;TRADER406
20250630-11:59:24.534;ACC003;ABEV3;2;9317;9317;9317;29.65;276249.05;276249.05;276249.05;TRADER355
20250630-11:59:24.534;ACC008;VALE3;1;9612;9612;9612;22.64;217615.68;217615.68;217615.68;TRADER616
20250630-11:59:24.534;ACC004;BBAS3;2;7073;7073;7073;21.9;154898.7;154898.7;154898.7;TRADER856
20250630-11:59:24.534;ACC010;PETR4;1;1649;1649;1649;22.53;37151.97;37151.97;37151.97;TRADER251
20250630-11:59:24.534;ACC009;PETR4;1;4731;4731;4731;28.61;135353.91;135353.91;135353.91;TRADER886
20250630-11:59:24.534;ACC005;RADL3;1;2663;2663;2663;26.62;70889.06;70889.06;70889.06;TRADER596
20250630-11:59:24.534;ACC001;ITUB4;1;6610;6610;6610;20.11;132927.10;132927.10;132927.10;TRADER241
20250630-11:59:24.534;ACC003;ITUB4;2;5902;5902;5902;26.45;156107.90;156107.90;156107.90;TRADER14
20250630-11:59:24.534;ACC008;WEGE3;1;9200;9200;9200;26.9;247480.0;247480.0;247480.0;TRADER822
20250630-11:59:24.534;ACC002;SUZB3;2;9289;9289;9289;19.53;181414.17;181414.17;181414.17;TRADER439
20250630-11:59:24.534;ACC010;BBDC4;2;4270;4270;4270;28.22;120499.40;120499.40;120499.40;TRADER455
20250630-11:59:24.534;ACC007;WEGE3;1;8124;8124;8124;26.28;213498.72;213498.72;213498.72;TRADER530
20250630-11:59:24.534;ACC002;SUZB3;2;1015;1015;1015;24.12;24481.80;24481.80;24481.80;TRADER340
20250630-11:59:24.534;ACC004;ITUB4;1;8486;8486;8486;27.21;230904.06;230904.06;230904.06;TRADER261
20250630-11:59:24.534;ACC006;ITUB4;1;2754;2754;2754;16.1;44339.4;44339.4;44339.4;TRADER135
20250630-11:59:24.534;ACC005;VALE3;2;7878;7878;7878;26.13;205852.14;205852.14;205852.14;TRADER333
20250630-11:59:24.534;ACC007;BBAS3;1;5679;5679;5679;11.35;64456.65;64456.65;64456.65;TRADER836
20250630-11:59:24.534;ACC007;WEGE3;2;6017;6017;6017;20.96;126116.32;126116.32;126116.32;TRADER517
20250630-11:59:24.534;ACC002;BBDC4;1;1477;1477;1477;21.27;31415.79;31415.79;31415.79;TRADER689
20250630-11:59:24.534;ACC002;BBAS3;2;5628;5628;5628;11.68;65735.04;65735.04;65735.04;TRADER560
20250630-11:59:24.534;ACC005;ITUB4;1;6111;6111;6111;12.44;76020.84;76020.84;76020.84;TRADER479
20250630-11:59:24.534;ACC001;PETR4;2;8018;8018;8018;23.42;187781.56;187781.56;187781.56;TRADER519
20250630-11:59:24.534;ACC008;ITUB4;1;8303;8303;8303;22.15;183911.45;183911.45;183911.45;TRADER318
20250630-11:59:24.534;ACC010;SUZB3;1;2005;2005;2005;20.54;41182.70;41182.70;41182.70;TRADER662
20250630-11:59:24.534;ACC009;WEGE3;1;2222;2222;2222;19.54;43417.88;43417.88;43417.88;TRADER389
20250630-11:59:24.534;ACC004;ABEV3;1;8894;8894;8894;14.97;133143.18;133143.18;133143.18;TRADER711
20250630-11:59:24.534;ACC004;BBAS3;1;7590;7590;7590;22.96;174266.40;174266.40;174266.40;TRADER447
20250630-11:59:24.534;ACC007;WEGE3;2;4320;4320;4320;15.28;66009.60;66009.60;66009.60;TRADER981
20250630-11:59:24.534;ACC006;ITUB4;2;2033;2033;2033;23.43;47633.19;47633.19;47633.19;TRADER790
20250630-11:59:24.534;ACC003;ITUB4;1;5059;5059;5059;10.09;51045.31;51045.31;51045.31;TRADER836
20250630-11:59:24.534;ACC004;RENT3;1;4258;4258;4258;26.28;111900.24;111900.24;111900.24;TRADER980
20250630-11:59:24.534;ACC010;RENT3;2;3512;3512;3512;14.69;51591.28;51591.28;51591.28;TRADER345
20250630-11:59:24.534;ACC005;WEGE3;1;6341;6341;6341;15.55;98602.55;98602.55;98602.55;TRADER964
20250630-11:59:24.534;ACC007;PETR4;1;5206;5206;5206;19.13;99590.78;99590.78;99590.78;TRADER923
20250630-11:59:24.534;ACC005;PETR4;1;7666;7666;7666;14.15;108473.90;108473.90;108473.90;TRADER173
20250630-11:59:24.534;ACC005;RADL3;1;1395;1395;1395;17.4;24273.0;24273.0;24273.0;TRADER567
20250630-11:59:24.534;ACC001;RADL3;2;9205;9205;9205;29.18;268601.90;268601.90;268601.90;TRADER495
20250630-11:59:24.534;ACC007;WEGE3;2;1946;1946;1946;12.71;24733.66;24733.66;24733.66;TRADER93
20250630-11:59:24.534;ACC009;VALE3;2;2671;2671;2671;26.18;69926.78;69926.78;69926.78;TRADER617
20250630-11:59:24.534;ACC007;VALE3;1;8542;8542;8542;11.28;96353.76;96353.76;96353.76;TRADER246
20250630-11:59:24.534;ACC006;ITUB4;2;5207;5207;5207;14.73;76699.11;76699.11;76699.11;TRADER46
20250630-11:59:24.534;ACC008;RENT3;2;6438;6438;6438;18.53;119296.14;119296.14;119296.14;TRADER751
20250630-11:59:24.534;ACC002;ITUB4;2;5037;5037;5037;25.87;130307.19;130307.19;130307.19;TRADER177
20250630-11:59:24.534;ACC002;BBAS3;2;4335;4335;4335;18.19;78853.65;78853.65;78853.65;TRADER826
20250630-11:59:24.534;ACC010;BBAS3;2;8431;8431;8431;19.95;168198.45;168198.45;168198.45;TRADER6
20250630-11:59:24.534;ACC001;SUZB3;2;2716;2716;2716;15.48;42043.68;42043.68;42043.68;TRADER376
20250630-11:59:24.534;ACC002;ITUB4;1;2377;2377;2377;15.55;36962.35;36962.35;36962.35;TRADER847
20250630-11:59:24.534;ACC004;RADL3;2;2367;2367;2367;28.51;67483.17;67483.17;67483.17;TRADER945
20250630-11:59:24.534;ACC002;WEGE3;2;8461;8461;8461;14.67;124122.87;124122.87;124122.87;TRADER481
20250630-11:59:24.534;ACC005;ITUB4;2;1946;1946;1946;18.9;36779.4;36779.4;36779.4;TRADER741
20250630-11:59:24.534;ACC009;SUZB3;1;7853;7853;7853;12.75;100125.75;100125.75;100125.75;TRADER496
20250630-11:59:24.534;ACC002;RENT3;2;8612;8612;8612;13.12;112989.44;112989.44;112989.44;TRADER496
20250630-11:59:24.534;ACC010;WEGE3;2;7610;7610;7610;20.28;154330.80;154330.80;154330.80;TRADER172
20250630-11:59:24.534;ACC003;ABEV3;1;1983;1983;1983;13.76;27286.08;27286.08;27286.08;TRADER841
20250630-11:59:24.534;ACC006;BBDC4;2;8137;8137;8137;22.37;182024.69;182024.69;182024.69;TRADER370
20250630-11:59:24.534;ACC001;SUZB3;1;9063;9063;9063;25.03;226846.89;226846.89;226846.89;TRADER799
20250630-11:59:24.534;ACC007;ITUB4;1;3949;3949;3949;20.93;82652.57;82652.57;82652.57;TRADER854
20250630-11:59:24.534;ACC007;RADL3;1;8124;8124;8124;15.99;129902.76;129902.76;129902.76;TRADER761
20250630-11:59:24.534;ACC001;VALE3;1;5307;5307;5307;10.61;56307.27;56307.27;56307.27;TRADER68
20250630-11:59:24.534;ACC008;ITUB4;2;5023;5023;5023;19.75;99204.25;99204.25;99204.25;TRADER63
20250630-11:59:24.534;ACC007;PETR4;2;5901;5901;5901;15.69;92586.69;92586.69;92586.69;TRADER809
20250630-11:59:24.534;ACC003;SUZB3;2;1979;1979;1979;13.91;27527.89;27527.89;27527.89;TRADER116
20250630-11:59:24.534;ACC010;VALE3;2;5774;5774;5774;28.6;165136.4;165136.4;165136.4;TRADER9
20250630-11:59:24.534;ACC001;RADL3;2;8194;8194;8194;29.11;238527.34;238527.34;238527.34;TRADER150
20250630-11:59:24.534;ACC008;WEGE3;1;4568;4568;4568;20.78;94923.04;94923.04;94923.04;TRADER664
20250630-11:59:24.534;ACC003;RADL3;2;4129;4129;4129;25.64;105867.56;105867.56;105867.56;TRADER928
20250630-11:59:24.534;ACC001;BBDC4;1;8344;8344;8344;11.43;95371.92;95371.92;95371.92;TRADER593
20250630-11:59:24.534;ACC002;RENT3;2;6819;6819;6819;18.59;126765.21;126765.21;126765.21;TRADER841
20250630-11:59:24.534;ACC004;RENT3;2;1248;1248;1248;28.19;35181.12;35181.12;35181.12;TRADER108
20250630-11:59:24.534;ACC001;RADL3;1;5371;5371;5371;17.91;96194.61;96194.61;96194.61;TRADER496
20250630-11:59:24.534;ACC004;SUZB3;2;2700;2700;2700;26.61;71847.00;71847.00;71847.00;TRADER540
20250630-11:59:24.534;ACC006;ABEV3;2;2926;2926;2926;13.14;38447.64;38447.64;38447.64;TRADER127
20250630-11:59:24.534;ACC006;BBDC4;2;5630;5630;5630;13.16;74090.80;74090.80;74090.80;TRADER371
20250630-11:59:24.534;ACC001;SUZB3;1;7904;7904;7904;28.78;227477.12;227477.12;227477.12;TRADER153
20250630-11:59:24.534;ACC010;RADL3;1;2839;2839;2839;14.08;39973.12;39973.12;39973.12;TRADER563
20250630-11:59:24.534;ACC009;PETR4;1;8565;8565;8565;12.96;111002.40;111002.40;111002.40;TRADER438
20250630-11:59:24.534;ACC005;VALE3;1;8958;8958;8958;26.2;234699.6;234699.6;234699.6;TRADER782
20250630-11:59:24.534;ACC003;BBDC4;2;1163;1163;1163;20.96;24376.48;24376.48;24376.48;TRADER204
20250630-11:59:24.534;ACC002;PETR4;2;2416;2416;2416;17.81;43028.96;43028.96;43028.96;TRADER317
20250630-11:59:24.534;ACC009;BBAS3;1;6476;6476;6476;20.46;132498.96;132498.96;132498.96;TRADER118
20250630-11:59:24.534;ACC008;VALE3;1;3914;3914;3914;27.59;107987.26;107987.26;107987.26;TRADER902
20250630-11:59:24.534;ACC008;RADL3;2;4434;4434;4434;22.97;101848.98;101848.98;101848.98;TRADER998
20250630-11:59:24.534;ACC001;PETR4;2;3280;3280;3280;29.58;97022.40;97022.40;97022.40;TRADER618
20250630-11:59:24.534;ACC009;ITUB4;1;3848;3848;3848;27.41;105473.68;105473.68;105473.68;TRADER722
20250630-11:59:24.534;ACC002;VALE3;2;5244;5244;5244;20.97;109966.68;109966.68;109966.68;TRADER548
20250630-11:59:24.534;ACC008;BBAS3;2;2840;2840;2840;18.44;52369.60;52369.60;52369.60;TRADER172
20250630-11:59:24.534;ACC004;PETR4;2;3976;3976;3976;13.62;54153.12;54153.12;54153.12;TRADER248
20250630-11:59:24.534;ACC009;WEGE3;1;2728;2728;2728;19.31;52677.68;52677.68;52677.68;TRADER79
20250630-11:59:24.534;ACC003;SUZB3;2;9267;9267;9267;18.14;168103.38;168103.38;168103.38;TRADER234
20250630-11:59:24.534;ACC009;WEGE3;2;5795;5795;5795;15.67;90807.65;90807.65;90807.65;TRADER811
20250630-11:59:24.534;ACC010;BBAS3;1;4434;4434;4434;13.33;59105.22;59105.22;59105.22;TRADER184
20250630-11:59:24.534;ACC009;BBAS3;1;2317;2317;2317;10.12;23448.04;23448.04;23448.04;TRADER572
20250630-11:59:24.534;ACC002;SUZB3;1;6063;6063;6063;27.45;166429.35;166429.35;166429.35;TRADER50
20250630-11:59:24.534;ACC004;ITUB4;2;9812;9812;9812;23.12;226853.44;226853.44;226853.44;TRADER259
20250630-11:59:24.534;ACC010;ITUB4;1;6126;6126;6126;17.6;107817.6;107817.6;107817.6;TRADER707
20250630-11:59:24.534;ACC006;BBAS3;1;7125;7125;7125;28.19;200853.75;200853.75;200853.75;TRADER569
20250630-11:59:24.534;ACC004;PETR4;2;8872;8872;8872;22.46;199265.12;199265.12;199265.12;TRADER825
20250630-11:59:24.534;ACC010;ABEV3;2;9352;9352;9352;25.14;235109.28;235109.28;235109.28;TRADER876
20250630-11:59:24.534;ACC004;BBAS3;2;9086;9086;9086;25.84;234782.24;234782.24;234782.24;TRADER750
20250630-11:59:24.534;ACC003;WEGE3;2;2159;2159;2159;23;49657;49657;49657;TRADER188
20250630-11:59:24.534;ACC009;BBDC4;2;1400;1400;1400;13.14;18396.00;18396.00;18396.00;TRADER489
20250630-11:59:24.534;ACC009;ITUB4;1;7903;7903;7903;15.27;120678.81;120678.81;120678.81;TRADER897
20250630-11:59:24.534;ACC010;RADL3;1;3069;3069;3069;11.16;34250.04;34250.04;34250.04;TRADER711
20250630-11:59:24.534;ACC008;ABEV3;2;3914;3914;3914;28.58;111862.12;111862.12;111862.12;TRADER21
20250630-11:59:24.534;ACC003;ABEV3;1;1841;1841;1841;27.4;50443.4;50443.4;50443.4;TRADER625
20250630-11:59:24.534;ACC006;WEGE3;2;3953;3953;3953;12.72;50282.16;50282.16;50282.16;TRADER129
20250630-11:59:24.534;ACC002;BBAS3;1;7057;7057;7057;26.1;184187.7;184187.7;184187.7;TRADER627
20250630-11:59:24.534;ACC007;RADL3;1;3607;3607;3607;13.06;47107.42;47107.42;47107.42;TRADER491
20250630-11:59:24.534;ACC001;BBDC4;2;5930;5930;5930;22.81;135263.30;135263.30;135263.30;TRADER922
20250630-11:59:24.534;ACC004;ABEV3;1;1743;1743;1743;27.08;47200.44;47200.44;47200.44;TRADER533
