Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.371;ACC005;RENT3;2;4410;4410;4410;20.77;91595.70;91595.70;91595.70;TRADER650
20250630-14:30:00.371;ACC004;RADL3;2;3104;3104;3104;18.42;57175.68;57175.68;57175.68;TRADER251
20250630-14:30:00.371;ACC008;RENT3;1;3877;3877;3877;22.53;87348.81;87348.81;87348.81;TRADER420
20250630-14:30:00.371;ACC002;BBAS3;1;1947;1947;1947;11.59;22565.73;22565.73;22565.73;TRADER104
20250630-14:30:00.372;ACC010;BBDC4;2;9554;9554;9554;15.92;152099.68;152099.68;152099.68;TRADER966
20250630-14:30:00.373;ACC003;ABEV3;2;4672;4672;4672;23.56;110072.32;110072.32;110072.32;TRADER419
20250630-14:30:00.373;ACC005;BBAS3;2;8361;8361;8361;11.76;98325.36;98325.36;98325.36;TRADER172
20250630-14:30:00.373;ACC001;RENT3;2;8648;8648;8648;16.06;138886.88;138886.88;138886.88;TRADER333
20250630-14:30:00.373;ACC007;PETR4;2;5594;5594;5594;18.66;104384.04;104384.04;104384.04;TRADER533
20250630-14:30:00.373;ACC005;SUZB3;1;6958;6958;6958;21.23;147718.34;147718.34;147718.34;TRADER693
20250630-14:30:00.373;ACC005;RADL3;2;1223;1223;1223;22.33;27309.59;27309.59;27309.59;TRADER598
20250630-14:30:00.373;ACC003;RENT3;1;2238;2238;2238;22.75;50914.50;50914.50;50914.50;TRADER661
20250630-14:30:00.373;ACC005;ABEV3;2;9702;9702;9702;21.36;207234.72;207234.72;207234.72;TRADER606
20250630-14:30:00.373;ACC003;ABEV3;2;3557;3557;3557;19.44;69148.08;69148.08;69148.08;TRADER110
20250630-14:30:00.373;ACC010;RENT3;2;6588;6588;6588;10.37;68317.56;68317.56;68317.56;TRADER571
20250630-14:30:00.373;ACC002;ABEV3;2;9439;9439;9439;24.13;227763.07;227763.07;227763.07;TRADER882
20250630-14:30:00.373;ACC004;RENT3;2;1460;1460;1460;29.09;42471.40;42471.40;42471.40;TRADER295
20250630-14:30:00.373;ACC001;ABEV3;2;4192;4192;4192;22.98;96332.16;96332.16;96332.16;TRADER687
20250630-14:30:00.373;ACC002;SUZB3;1;2811;2811;2811;14.32;40253.52;40253.52;40253.52;TRADER133
20250630-14:30:00.373;ACC010;PETR4;2;6681;6681;6681;19.59;130880.79;130880.79;130880.79;TRADER971
20250630-14:30:00.375;ACC008;BBDC4;1;5788;5788;5788;27.69;160269.72;160269.72;160269.72;TRADER348
20250630-14:30:00.375;ACC001;BBDC4;2;5182;5182;5182;23.53;121932.46;121932.46;121932.46;TRADER256
20250630-14:30:00.375;ACC005;SUZB3;2;5913;5913;5913;27.69;163730.97;163730.97;163730.97;TRADER544
20250630-14:30:00.375;ACC007;RENT3;2;5759;5759;5759;10.02;57705.18;57705.18;57705.18;TRADER216
20250630-14:30:00.375;ACC009;BBDC4;1;5077;5077;5077;24.12;122457.24;122457.24;122457.24;TRADER174
20250630-14:30:00.376;ACC005;WEGE3;1;5986;5986;5986;13.68;81888.48;81888.48;81888.48;TRADER908
20250630-14:30:00.376;ACC002;RADL3;2;5026;5026;5026;23.49;118060.74;118060.74;118060.74;TRADER813
20250630-14:30:00.376;ACC010;WEGE3;2;5475;5475;5475;26.47;144923.25;144923.25;144923.25;TRADER832
20250630-14:30:00.376;ACC002;ABEV3;2;9565;9565;9565;15.56;148831.40;148831.40;148831.40;TRADER685
20250630-14:30:00.376;ACC007;PETR4;1;9235;9235;9235;23.35;215637.25;215637.25;215637.25;TRADER357
20250630-14:30:00.376;ACC006;WEGE3;2;1665;1665;1665;18.37;30586.05;30586.05;30586.05;TRADER127
20250630-14:30:00.376;ACC007;RADL3;2;2061;2061;2061;26.77;55172.97;55172.97;55172.97;TRADER73
20250630-14:30:00.376;ACC010;PETR4;2;8982;8982;8982;10.02;89999.64;89999.64;89999.64;TRADER356
20250630-14:30:00.376;ACC003;PETR4;1;3393;3393;3393;26.46;89778.78;89778.78;89778.78;TRADER722
20250630-14:30:00.376;ACC009;VALE3;2;4648;4648;4648;17.91;83245.68;83245.68;83245.68;TRADER895
20250630-14:30:00.376;ACC007;BBAS3;2;3531;3531;3531;26.25;92688.75;92688.75;92688.75;TRADER974
20250630-14:30:00.376;ACC007;SUZB3;1;8725;8725;8725;15.23;132881.75;132881.75;132881.75;TRADER64
20250630-14:30:00.376;ACC006;SUZB3;1;6707;6707;6707;13.38;89739.66;89739.66;89739.66;TRADER615
20250630-14:30:00.376;ACC010;VALE3;2;7236;7236;7236;25.94;187701.84;187701.84;187701.84;TRADER796
20250630-14:30:00.376;ACC002;PETR4;1;4594;4594;4594;30;137820;137820;137820;TRADER680
20250630-14:30:00.376;ACC006;ITUB4;1;3244;3244;3244;20.49;66469.56;66469.56;66469.56;TRADER521
20250630-14:30:00.376;ACC004;BBAS3;1;2150;2150;2150;22.39;48138.50;48138.50;48138.50;TRADER491
20250630-14:30:00.378;ACC006;ABEV3;1;4947;4947;4947;28.9;142968.3;142968.3;142968.3;TRADER473
20250630-14:30:00.378;ACC001;VALE3;2;2252;2252;2252;22.59;50872.68;50872.68;50872.68;TRADER417
20250630-14:30:00.378;ACC006;BBDC4;2;9708;9708;9708;14.05;136397.40;136397.40;136397.40;TRADER412
20250630-14:30:00.378;ACC005;WEGE3;1;2495;2495;2495;12.64;31536.80;31536.80;31536.80;TRADER663
20250630-14:30:00.378;ACC001;ITUB4;2;1699;1699;1699;17.91;30429.09;30429.09;30429.09;TRADER517
20250630-14:30:00.378;ACC009;ABEV3;2;8363;8363;8363;17.04;142505.52;142505.52;142505.52;TRADER526
20250630-14:30:00.378;ACC006;ITUB4;1;2472;2472;2472;18.61;46003.92;46003.92;46003.92;TRADER212
20250630-14:30:00.378;ACC002;SUZB3;1;3726;3726;3726;10.45;38936.70;38936.70;38936.70;TRADER33
20250630-14:30:00.378;ACC009;VALE3;2;4929;4929;4929;14.14;69696.06;69696.06;69696.06;TRADER384
20250630-14:30:00.378;ACC006;SUZB3;1;9402;9402;9402;24.63;231571.26;231571.26;231571.26;TRADER850
20250630-14:30:00.378;ACC001;RENT3;1;4344;4344;4344;18.28;79408.32;79408.32;79408.32;TRADER665
20250630-14:30:00.378;ACC007;ITUB4;1;6714;6714;6714;11.17;74995.38;74995.38;74995.38;TRADER773
20250630-14:30:00.378;ACC008;ITUB4;1;2695;2695;2695;29.93;80661.35;80661.35;80661.35;TRADER116
20250630-14:30:00.378;ACC008;ABEV3;1;1731;1731;1731;15.48;26795.88;26795.88;26795.88;TRADER526
20250630-14:30:00.380;ACC010;VALE3;2;8348;8348;8348;24.08;201019.84;201019.84;201019.84;TRADER447
20250630-14:30:00.380;ACC005;BBAS3;1;4806;4806;4806;14.95;71849.70;71849.70;71849.70;TRADER588
20250630-14:30:00.380;ACC007;SUZB3;2;4331;4331;4331;23.36;101172.16;101172.16;101172.16;TRADER580
20250630-14:30:00.380;ACC004;BBAS3;1;2390;2390;2390;26.82;64099.80;64099.80;64099.80;TRADER18
20250630-14:30:00.381;ACC010;BBAS3;1;2491;2491;2491;16.76;41749.16;41749.16;41749.16;TRADER160
20250630-14:30:00.381;ACC004;RADL3;1;2592;2592;2592;16.9;43804.8;43804.8;43804.8;TRADER994
20250630-14:30:00.381;ACC001;VALE3;1;7926;7926;7926;17.36;137595.36;137595.36;137595.36;TRADER766
20250630-14:30:00.381;ACC003;BBAS3;1;7077;7077;7077;29.65;209833.05;209833.05;209833.05;TRADER430
20250630-14:30:00.381;ACC010;ABEV3;2;2583;2583;2583;17.68;45667.44;45667.44;45667.44;TRADER19
20250630-14:30:00.381;ACC007;BBDC4;1;9866;9866;9866;15.8;155882.8;155882.8;155882.8;TRADER964
20250630-14:30:00.381;ACC004;BBDC4;2;1361;1361;1361;29.76;40503.36;40503.36;40503.36;TRADER383
20250630-14:30:00.381;ACC002;RADL3;2;4697;4697;4697;23.27;109299.19;109299.19;109299.19;TRADER227
20250630-14:30:00.381;ACC003;VALE3;1;9404;9404;9404;20.6;193722.4;193722.4;193722.4;TRADER337
20250630-14:30:00.381;ACC005;PETR4;1;4582;4582;4582;12.87;58970.34;58970.34;58970.34;TRADER94
20250630-14:30:00.381;ACC003;VALE3;1;2540;2540;2540;10.11;25679.40;25679.40;25679.40;TRADER553
20250630-14:30:00.381;ACC001;ABEV3;1;1752;1752;1752;18.94;33182.88;33182.88;33182.88;TRADER784
20250630-14:30:00.382;ACC003;SUZB3;1;2266;2266;2266;19.08;43235.28;43235.28;43235.28;TRADER213
20250630-14:30:00.382;ACC001;PETR4;1;7732;7732;7732;22.44;173506.08;173506.08;173506.08;TRADER448
20250630-14:30:00.382;ACC007;BBDC4;2;5004;5004;5004;22.89;114541.56;114541.56;114541.56;TRADER519
20250630-14:30:00.382;ACC001;VALE3;1;4700;4700;4700;10.19;47893.00;47893.00;47893.00;TRADER727
20250630-14:30:00.382;ACC004;WEGE3;1;3138;3138;3138;19.21;60280.98;60280.98;60280.98;TRADER627
20250630-14:30:00.382;ACC001;BBDC4;2;7370;7370;7370;26.77;197294.90;197294.90;197294.90;TRADER115
20250630-14:30:00.382;ACC006;ITUB4;1;3121;3121;3121;12.82;40011.22;40011.22;40011.22;TRADER789
20250630-14:30:00.382;ACC008;RENT3;1;5151;5151;5151;26.63;137171.13;137171.13;137171.13;TRADER757
20250630-14:30:00.382;ACC010;ITUB4;2;3285;3285;3285;18.24;59918.40;59918.40;59918.40;TRADER679
20250630-14:30:00.382;ACC005;VALE3;2;2329;2329;2329;24.51;57083.79;57083.79;57083.79;TRADER353
20250630-14:30:00.382;ACC001;RENT3;2;1655;1655;1655;17.08;28267.40;28267.40;28267.40;TRADER514
20250630-14:30:00.382;ACC002;PETR4;2;9845;9845;9845;25.05;246617.25;246617.25;246617.25;TRADER479
20250630-14:30:00.382;ACC004;BBDC4;2;9544;9544;9544;17.81;169978.64;169978.64;169978.64;TRADER642
20250630-14:30:00.384;ACC003;VALE3;2;9380;9380;9380;22.25;208705.00;208705.00;208705.00;TRADER629
20250630-14:30:00.384;ACC001;BBAS3;1;1502;1502;1502;24.02;36078.04;36078.04;36078.04;TRADER368
20250630-14:30:00.384;ACC009;RADL3;1;7559;7559;7559;18.43;139312.37;139312.37;139312.37;TRADER644
20250630-14:30:00.384;ACC010;ITUB4;1;5359;5359;5359;11.01;59002.59;59002.59;59002.59;TRADER377
20250630-14:30:00.385;ACC006;RADL3;2;2267;2267;2267;20.85;47266.95;47266.95;47266.95;TRADER407
20250630-14:30:00.385;ACC010;WEGE3;2;9704;9704;9704;20.94;203201.76;203201.76;203201.76;TRADER634
20250630-14:30:00.385;ACC005;ITUB4;1;3029;3029;3029;28.02;84872.58;84872.58;84872.58;TRADER845
20250630-14:30:00.385;ACC004;RADL3;1;9378;9378;9378;13.86;129979.08;129979.08;129979.08;TRADER889
20250630-14:30:00.385;ACC006;RADL3;2;7137;7137;7137;20.09;143382.33;143382.33;143382.33;TRADER66
20250630-14:30:00.385;ACC009;VALE3;1;7786;7786;7786;13.38;104176.68;104176.68;104176.68;TRADER704
20250630-14:30:00.385;ACC004;ABEV3;1;2354;2354;2354;18.07;42536.78;42536.78;42536.78;TRADER427
20250630-14:30:00.385;ACC009;BBDC4;1;6312;6312;6312;14.45;91208.40;91208.40;91208.40;TRADER953
20250630-14:30:00.385;ACC006;RENT3;2;8640;8640;8640;28.63;247363.20;247363.20;247363.20;TRADER658
20250630-14:30:00.385;ACC005;WEGE3;2;6444;6444;6444;27.89;179723.16;179723.16;179723.16;TRADER510
20250630-14:30:00.385;ACC007;SUZB3;1;6206;6206;6206;22.97;142551.82;142551.82;142551.82;TRADER701
20250630-14:30:00.385;ACC004;RENT3;1;1913;1913;1913;11.94;22841.22;22841.22;22841.22;TRADER276
20250630-14:30:00.385;ACC002;VALE3;1;8452;8452;8452;24.7;208764.4;208764.4;208764.4;TRADER108
20250630-14:30:00.385;ACC004;BBDC4;1;3798;3798;3798;24.59;93392.82;93392.82;93392.82;TRADER504
20250630-14:30:00.385;ACC010;PETR4;1;6103;6103;6103;20.01;122121.03;122121.03;122121.03;TRADER254
20250630-14:30:00.385;ACC003;SUZB3;2;4261;4261;4261;18.81;80149.41;80149.41;80149.41;TRADER591
20250630-14:30:00.387;ACC008;PETR4;2;4881;4881;4881;23.82;116265.42;116265.42;116265.42;TRADER554
20250630-14:30:00.387;ACC001;BBAS3;2;1178;1178;1178;17.9;21086.2;21086.2;21086.2;TRADER635
20250630-14:30:00.387;ACC002;SUZB3;1;5909;5909;5909;18.33;108311.97;108311.97;108311.97;TRADER315
20250630-14:30:00.387;ACC005;SUZB3;2;2068;2068;2068;20.2;41773.6;41773.6;41773.6;TRADER831
20250630-14:30:00.387;ACC004;VALE3;1;8487;8487;8487;12.64;107275.68;107275.68;107275.68;TRADER953
20250630-14:30:00.387;ACC009;RENT3;2;4615;4615;4615;13.91;64194.65;64194.65;64194.65;TRADER65
20250630-14:30:00.387;ACC002;RENT3;1;9022;9022;9022;16.94;152832.68;152832.68;152832.68;TRADER522
20250630-14:30:00.388;ACC010;RENT3;1;6377;6377;6377;23.57;150305.89;150305.89;150305.89;TRADER60
20250630-14:30:00.388;ACC006;RADL3;1;5200;5200;5200;10.76;55952.00;55952.00;55952.00;TRADER551
20250630-14:30:00.388;ACC003;BBDC4;2;2001;2001;2001;23.57;47163.57;47163.57;47163.57;TRADER805
20250630-14:30:00.388;ACC009;BBAS3;2;6732;6732;6732;15.58;104884.56;104884.56;104884.56;TRADER409
20250630-14:30:00.388;ACC002;SUZB3;1;9731;9731;9731;12.31;119788.61;119788.61;119788.61;TRADER401
20250630-14:30:00.388;ACC008;SUZB3;1;1698;1698;1698;15.78;26794.44;26794.44;26794.44;TRADER526
20250630-14:30:00.388;ACC001;BBDC4;1;2940;2940;2940;26.92;79144.80;79144.80;79144.80;TRADER166
20250630-14:30:00.388;ACC005;RADL3;2;3009;3009;3009;27.61;83078.49;83078.49;83078.49;TRADER751
20250630-14:30:00.388;ACC003;RADL3;2;8328;8328;8328;15.02;125086.56;125086.56;125086.56;TRADER586
20250630-14:30:00.388;ACC002;WEGE3;2;6997;6997;6997;29.8;208510.6;208510.6;208510.6;TRADER736
20250630-14:30:00.390;ACC008;WEGE3;2;3055;3055;3055;24.98;76313.90;76313.90;76313.90;TRADER362
20250630-14:30:00.390;ACC006;VALE3;1;3392;3392;3392;26.27;89107.84;89107.84;89107.84;TRADER457
20250630-14:30:00.391;ACC005;ITUB4;2;2223;2223;2223;24.38;54196.74;54196.74;54196.74;TRADER742
20250630-14:30:00.391;ACC005;BBDC4;1;1235;1235;1235;21.49;26540.15;26540.15;26540.15;TRADER152
20250630-14:30:00.391;ACC002;ITUB4;1;8840;8840;8840;12.49;110411.60;110411.60;110411.60;TRADER150
20250630-14:30:00.391;ACC007;RADL3;1;3867;3867;3867;10.23;39559.41;39559.41;39559.41;TRADER325
20250630-14:30:00.393;ACC007;RADL3;2;1458;1458;1458;12.57;18327.06;18327.06;18327.06;TRADER817
20250630-14:30:00.393;ACC007;RENT3;1;7841;7841;7841;12.76;100051.16;100051.16;100051.16;TRADER118
20250630-14:30:00.393;ACC009;BBAS3;2;1306;1306;1306;24.51;32010.06;32010.06;32010.06;TRADER945
20250630-14:30:00.395;ACC007;SUZB3;1;4456;4456;4456;21.92;97675.52;97675.52;97675.52;TRADER561
20250630-14:30:00.395;ACC005;ABEV3;1;7766;7766;7766;15.37;119363.42;119363.42;119363.42;TRADER882
20250630-14:30:00.395;ACC007;BBDC4;2;1875;1875;1875;10.13;18993.75;18993.75;18993.75;TRADER677
20250630-14:30:00.395;ACC003;ITUB4;1;3530;3530;3530;18.55;65481.50;65481.50;65481.50;TRADER300
20250630-14:30:00.395;ACC005;WEGE3;2;8879;8879;8879;23.99;213007.21;213007.21;213007.21;TRADER519
20250630-14:30:00.395;ACC002;ITUB4;2;7081;7081;7081;19.54;138362.74;138362.74;138362.74;TRADER612
20250630-14:30:00.395;ACC005;SUZB3;2;7943;7943;7943;16.5;131059.5;131059.5;131059.5;TRADER533
20250630-14:30:00.395;ACC007;ITUB4;1;7719;7719;7719;27.23;210188.37;210188.37;210188.37;TRADER191
20250630-14:30:00.395;ACC001;BBAS3;1;1780;1780;1780;26.39;46974.20;46974.20;46974.20;TRADER159
20250630-14:30:00.395;ACC008;BBDC4;1;7389;7389;7389;27.47;202975.83;202975.83;202975.83;TRADER441
20250630-14:30:00.395;ACC009;ITUB4;2;2374;2374;2374;17.62;41829.88;41829.88;41829.88;TRADER70
20250630-14:30:00.395;ACC003;SUZB3;2;2520;2520;2520;19.2;48384.0;48384.0;48384.0;TRADER427
20250630-14:30:00.395;ACC003;VALE3;1;8389;8389;8389;19.53;163837.17;163837.17;163837.17;TRADER171
20250630-14:30:00.395;ACC010;PETR4;2;9247;9247;9247;23.03;212958.41;212958.41;212958.41;TRADER942
20250630-14:30:00.395;ACC009;RENT3;1;6293;6293;6293;12.81;80613.33;80613.33;80613.33;TRADER781
20250630-14:30:00.395;ACC004;BBAS3;2;6038;6038;6038;28.25;170573.50;170573.50;170573.50;TRADER85
20250630-14:30:00.395;ACC009;BBAS3;2;9146;9146;9146;18.51;169292.46;169292.46;169292.46;TRADER549
20250630-14:30:00.395;ACC004;BBDC4;2;9274;9274;9274;26.98;250212.52;250212.52;250212.52;TRADER759
20250630-14:30:00.395;ACC005;ABEV3;2;2020;2020;2020;24.25;48985.00;48985.00;48985.00;TRADER910
20250630-14:30:00.397;ACC001;PETR4;1;5817;5817;5817;25.75;149787.75;149787.75;149787.75;TRADER151
20250630-14:30:00.397;ACC010;ITUB4;2;5106;5106;5106;28.89;147512.34;147512.34;147512.34;TRADER792
20250630-14:30:00.397;ACC010;BBDC4;2;8328;8328;8328;10.56;87943.68;87943.68;87943.68;TRADER306
20250630-14:30:00.397;ACC007;ABEV3;2;8529;8529;8529;25.58;218171.82;218171.82;218171.82;TRADER741
20250630-14:30:00.397;ACC003;RADL3;2;2141;2141;2141;17.84;38195.44;38195.44;38195.44;TRADER879
20250630-14:30:00.397;ACC002;SUZB3;2;2600;2600;2600;28.61;74386.00;74386.00;74386.00;TRADER162
20250630-14:30:00.397;ACC009;BBAS3;2;1355;1355;1355;21.23;28766.65;28766.65;28766.65;TRADER981
20250630-14:30:00.397;ACC006;ABEV3;1;6198;6198;6198;12.41;76917.18;76917.18;76917.18;TRADER399
20250630-14:30:00.398;ACC010;ITUB4;1;5775;5775;5775;11.59;66932.25;66932.25;66932.25;TRADER983
20250630-14:30:00.398;ACC008;ITUB4;2;9284;9284;9284;22.15;205640.60;205640.60;205640.60;TRADER524
20250630-14:30:00.398;ACC007;BBAS3;1;5763;5763;5763;15.4;88750.2;88750.2;88750.2;TRADER744
20250630-14:30:00.398;ACC002;BBAS3;1;9007;9007;9007;19.77;178068.39;178068.39;178068.39;TRADER604
20250630-14:30:00.398;ACC008;BBAS3;2;8773;8773;8773;28.4;249153.2;249153.2;249153.2;TRADER219
20250630-14:30:00.398;ACC009;BBAS3;1;4549;4549;4549;21.65;98485.85;98485.85;98485.85;TRADER837
20250630-14:30:00.398;ACC007;BBDC4;2;3574;3574;3574;28.59;102180.66;102180.66;102180.66;TRADER848
20250630-14:30:00.398;ACC001;SUZB3;1;2197;2197;2197;13.41;29461.77;29461.77;29461.77;TRADER384
20250630-14:30:00.398;ACC010;ABEV3;2;9969;9969;9969;25.32;252415.08;252415.08;252415.08;TRADER808
20250630-14:30:00.398;ACC003;PETR4;1;2732;2732;2732;24.14;65950.48;65950.48;65950.48;TRADER516
20250630-14:30:00.398;ACC008;ITUB4;1;7129;7129;7129;20.26;144433.54;144433.54;144433.54;TRADER607
20250630-14:30:00.398;ACC002;RENT3;2;7728;7728;7728;18.91;146136.48;146136.48;146136.48;TRADER923
20250630-14:30:00.398;ACC006;BBAS3;1;4285;4285;4285;19.4;83129.0;83129.0;83129.0;TRADER110
20250630-14:30:00.398;ACC002;BBAS3;2;2276;2276;2276;15.42;35095.92;35095.92;35095.92;TRADER979
20250630-14:30:00.398;ACC007;RENT3;2;5789;5789;5789;19.03;110164.67;110164.67;110164.67;TRADER735
20250630-14:30:00.398;ACC005;RENT3;1;5928;5928;5928;23.12;137055.36;137055.36;137055.36;TRADER178
20250630-14:30:00.398;ACC001;SUZB3;2;3179;3179;3179;23.68;75278.72;75278.72;75278.72;TRADER195
20250630-14:30:00.398;ACC003;BBAS3;2;8905;8905;8905;22.42;199650.10;199650.10;199650.10;TRADER842
20250630-14:30:00.398;ACC007;BBAS3;2;3870;3870;3870;25.71;99497.70;99497.70;99497.70;TRADER333
20250630-14:30:00.398;ACC005;ITUB4;2;8807;8807;8807;19.53;172000.71;172000.71;172000.71;TRADER245
20250630-14:30:00.398;ACC001;BBAS3;2;3217;3217;3217;17.64;56747.88;56747.88;56747.88;TRADER742
20250630-14:30:00.400;ACC002;SUZB3;1;6813;6813;6813;25.88;176320.44;176320.44;176320.44;TRADER128
20250630-14:30:00.400;ACC008;ITUB4;2;8138;8138;8138;27.37;222737.06;222737.06;222737.06;TRADER900
20250630-14:30:00.400;ACC001;BBAS3;1;5472;5472;5472;23.54;128810.88;128810.88;128810.88;TRADER353
20250630-14:30:00.400;ACC003;WEGE3;1;3886;3886;3886;11.98;46554.28;46554.28;46554.28;TRADER720
20250630-14:30:00.400;ACC005;WEGE3;1;5712;5712;5712;28.01;159993.12;159993.12;159993.12;TRADER281
20250630-14:30:00.400;ACC008;PETR4;1;3277;3277;3277;29.63;97097.51;97097.51;97097.51;TRADER593
20250630-14:30:00.400;ACC005;VALE3;2;3722;3722;3722;23.8;88583.6;88583.6;88583.6;TRADER845
20250630-14:30:00.400;ACC008;RENT3;1;7287;7287;7287;11.87;86496.69;86496.69;86496.69;TRADER495
20250630-14:30:00.400;ACC006;BBAS3;2;3083;3083;3083;13.35;41158.05;41158.05;41158.05;TRADER547
20250630-14:30:00.400;ACC006;SUZB3;1;3315;3315;3315;14.96;49592.40;49592.40;49592.40;TRADER163
20250630-14:30:00.400;ACC005;RADL3;1;1523;1523;1523;18.23;27764.29;27764.29;27764.29;TRADER235
20250630-14:30:00.400;ACC004;ABEV3;1;1008;1008;1008;20.89;21057.12;21057.12;21057.12;TRADER272
20250630-14:30:00.400;ACC002;BBAS3;2;4362;4362;4362;17.54;76509.48;76509.48;76509.48;TRADER280
20250630-14:30:00.400;ACC004;BBAS3;2;6943;6943;6943;11.21;77831.03;77831.03;77831.03;TRADER152
20250630-14:30:00.400;ACC003;ABEV3;1;3534;3534;3534;16.49;58275.66;58275.66;58275.66;TRADER264
20250630-14:30:00.400;ACC007;ABEV3;1;8938;8938;8938;19.38;173218.44;173218.44;173218.44;TRADER517
20250630-14:30:00.400;ACC008;VALE3;2;4590;4590;4590;16.91;77616.90;77616.90;77616.90;TRADER810
20250630-14:30:00.400;ACC006;ITUB4;2;1237;1237;1237;15.5;19173.5;19173.5;19173.5;TRADER959
20250630-14:30:00.400;ACC006;RENT3;1;7118;7118;7118;16.16;115026.88;115026.88;115026.88;TRADER511
20250630-14:30:00.400;ACC009;BBDC4;1;5186;5186;5186;16.38;84946.68;84946.68;84946.68;TRADER262
20250630-14:30:00.402;ACC001;BBAS3;2;1288;1288;1288;12.96;16692.48;16692.48;16692.48;TRADER394
20250630-14:30:00.402;ACC010;ABEV3;2;8823;8823;8823;21.93;193488.39;193488.39;193488.39;TRADER645
20250630-14:30:00.402;ACC005;BBDC4;1;2572;2572;2572;21.8;56069.6;56069.6;56069.6;TRADER989
20250630-14:30:00.402;ACC009;PETR4;2;1064;1064;1064;21.34;22705.76;22705.76;22705.76;TRADER640
20250630-14:30:00.402;ACC001;ABEV3;1;4650;4650;4650;21.43;99649.50;99649.50;99649.50;TRADER448
20250630-14:30:00.402;ACC010;BBAS3;2;3349;3349;3349;15.29;51206.21;51206.21;51206.21;TRADER361
20250630-14:30:00.403;ACC006;BBAS3;1;4265;4265;4265;18.99;80992.35;80992.35;80992.35;TRADER607
20250630-14:30:00.403;ACC006;BBDC4;2;8937;8937;8937;18.31;163636.47;163636.47;163636.47;TRADER753
20250630-14:30:00.403;ACC009;RENT3;1;2434;2434;2434;21.77;52988.18;52988.18;52988.18;TRADER893
20250630-14:30:00.403;ACC001;VALE3;2;7432;7432;7432;18.37;136525.84;136525.84;136525.84;TRADER187
20250630-14:30:00.403;ACC009;ITUB4;1;2689;2689;2689;20.54;55232.06;55232.06;55232.06;TRADER88
20250630-14:30:00.403;ACC010;PETR4;2;5125;5125;5125;22.64;116030.00;116030.00;116030.00;TRADER768
20250630-14:30:00.403;ACC004;WEGE3;1;3528;3528;3528;18.54;65409.12;65409.12;65409.12;TRADER521
20250630-14:30:00.403;ACC004;SUZB3;1;1369;1369;1369;28.38;38852.22;38852.22;38852.22;TRADER996
20250630-14:30:00.403;ACC008;RENT3;1;4285;4285;4285;13.39;57376.15;57376.15;57376.15;TRADER198
20250630-14:30:00.403;ACC008;VALE3;2;6057;6057;6057;17.58;106482.06;106482.06;106482.06;TRADER212
20250630-14:30:00.403;ACC008;ABEV3;2;6380;6380;6380;17.48;111522.40;111522.40;111522.40;TRADER89
20250630-14:30:00.403;ACC003;BBAS3;2;5538;5538;5538;18.13;100403.94;100403.94;100403.94;TRADER289
20250630-14:30:00.403;ACC003;RADL3;2;9614;9614;9614;17.56;168821.84;168821.84;168821.84;TRADER659
20250630-14:30:00.403;ACC009;RENT3;2;4761;4761;4761;14.03;66796.83;66796.83;66796.83;TRADER889
20250630-14:30:00.403;ACC009;BBAS3;1;3521;3521;3521;19.49;68624.29;68624.29;68624.29;TRADER656
20250630-14:30:00.403;ACC009;BBDC4;1;5340;5340;5340;28.1;150054.0;150054.0;150054.0;TRADER195
20250630-14:30:00.403;ACC008;RADL3;2;6881;6881;6881;10.89;74934.09;74934.09;74934.09;TRADER584
20250630-14:30:00.403;ACC010;BBDC4;2;6486;6486;6486;28.5;184851.0;184851.0;184851.0;TRADER631
20250630-14:30:00.403;ACC008;BBAS3;1;8070;8070;8070;22.7;183189.0;183189.0;183189.0;TRADER769
20250630-14:30:00.403;ACC001;RADL3;2;8060;8060;8060;24.15;194649.00;194649.00;194649.00;TRADER813
20250630-14:30:00.403;ACC003;RADL3;2;5201;5201;5201;28.45;147968.45;147968.45;147968.45;TRADER988
20250630-14:30:00.406;ACC006;BBAS3;2;8562;8562;8562;18.54;158739.48;158739.48;158739.48;TRADER692
20250630-14:30:00.406;ACC004;WEGE3;1;3015;3015;3015;26.6;80199.0;80199.0;80199.0;TRADER351
20250630-14:30:00.406;ACC005;BBDC4;2;6192;6192;6192;19.89;123158.88;123158.88;123158.88;TRADER655
20250630-14:30:00.406;ACC009;PETR4;1;8311;8311;8311;17.3;143780.3;143780.3;143780.3;TRADER742
20250630-14:30:00.406;ACC010;RENT3;2;3847;3847;3847;19;73093;73093;73093;TRADER315
20250630-14:30:00.406;ACC003;ITUB4;2;6707;6707;6707;25.93;173912.51;173912.51;173912.51;TRADER157
20250630-14:30:00.406;ACC005;WEGE3;1;4188;4188;4188;16.3;68264.4;68264.4;68264.4;TRADER314
20250630-14:30:00.406;ACC008;RADL3;1;8158;8158;8158;16.05;130935.90;130935.90;130935.90;TRADER954
20250630-14:30:00.406;ACC007;WEGE3;1;2925;2925;2925;15.88;46449.00;46449.00;46449.00;TRADER252
20250630-14:30:00.406;ACC004;RADL3;2;3200;3200;3200;13.99;44768.00;44768.00;44768.00;TRADER80
20250630-14:30:00.406;ACC002;RADL3;1;5103;5103;5103;14.72;75116.16;75116.16;75116.16;TRADER532
