Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.521112100;ACC006;RADL3;2;3194;3194;3194;26.63;85056.22;85056.22;85056.22;TRADER927
2025-06-29T12:30:47.521112100;ACC007;WEGE3;1;1933;1933;1933;24.13;46643.29;46643.29;46643.29;TRADER676
2025-06-29T12:30:47.521112100;ACC003;PETR4;1;4174;4174;4174;11.69;48794.06;48794.06;48794.06;TRADER946
2025-06-29T12:30:47.521112100;ACC002;RADL3;1;8070;8070;8070;14.47;116772.90;116772.90;116772.90;TRADER453
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;5135;5135;5135;14.51;74508.85;74508.85;74508.85;TRADER532
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;7058;7058;7058;22.72;160357.76;160357.76;160357.76;TRADER892
2025-06-29T12:30:47.521112100;ACC010;WEGE3;2;8241;8241;8241;13.19;108698.79;108698.79;108698.79;TRADER896
2025-06-29T12:30:47.521112100;ACC005;RENT3;1;6389;6389;6389;23.19;148160.91;148160.91;148160.91;TRADER285
2025-06-29T12:30:47.521112100;ACC005;BBDC4;1;4062;4062;4062;13.46;54674.52;54674.52;54674.52;TRADER675
2025-06-29T12:30:47.521112100;ACC003;RENT3;2;2157;2157;2157;23.59;50883.63;50883.63;50883.63;TRADER631
2025-06-29T12:30:47.521112100;ACC001;BBAS3;2;7247;7247;7247;28.09;203568.23;203568.23;203568.23;TRADER349
2025-06-29T12:30:47.521112100;ACC001;BBDC4;2;6168;6168;6168;20.08;123853.44;123853.44;123853.44;TRADER846
2025-06-29T12:30:47.521112100;ACC006;BBDC4;2;3886;3886;3886;16.27;63225.22;63225.22;63225.22;TRADER641
2025-06-29T12:30:47.521112100;ACC005;VALE3;1;3234;3234;3234;20.51;66329.34;66329.34;66329.34;TRADER704
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;2359;2359;2359;24.55;57913.45;57913.45;57913.45;TRADER887
2025-06-29T12:30:47.521112100;ACC005;RADL3;1;6565;6565;6565;18.61;122174.65;122174.65;122174.65;TRADER429
2025-06-29T12:30:47.521112100;ACC001;BBAS3;2;9209;9209;9209;27.96;257483.64;257483.64;257483.64;TRADER129
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;9293;9293;9293;19.38;180098.34;180098.34;180098.34;TRADER25
2025-06-29T12:30:47.521112100;ACC005;RADL3;2;9244;9244;9244;25.50;235722.00;235722.00;235722.00;TRADER617
2025-06-29T12:30:47.521112100;ACC001;SUZB3;2;7142;7142;7142;17.34;123842.28;123842.28;123842.28;TRADER856
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;7728;7728;7728;26.81;207187.68;207187.68;207187.68;TRADER142
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;2421;2421;2421;10.06;24355.26;24355.26;24355.26;TRADER268
2025-06-29T12:30:47.521112100;ACC007;SUZB3;1;8887;8887;8887;17.01;151167.87;151167.87;151167.87;TRADER789
2025-06-29T12:30:47.521112100;ACC002;ABEV3;2;5897;5897;5897;25.37;149606.89;149606.89;149606.89;TRADER595
2025-06-29T12:30:47.521112100;ACC008;ITUB4;1;1171;1171;1171;11.35;13290.85;13290.85;13290.85;TRADER564
2025-06-29T12:30:47.521112100;ACC007;ITUB4;1;5477;5477;5477;20.99;114962.23;114962.23;114962.23;TRADER245
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;3949;3949;3949;13.15;51929.35;51929.35;51929.35;TRADER380
2025-06-29T12:30:47.521112100;ACC003;BBDC4;1;4623;4623;4623;11.45;52933.35;52933.35;52933.35;TRADER295
2025-06-29T12:30:47.521112100;ACC007;PETR4;2;2206;2206;2206;22.56;49767.36;49767.36;49767.36;TRADER834
2025-06-29T12:30:47.521112100;ACC007;WEGE3;1;9976;9976;9976;22.30;222464.80;222464.80;222464.80;TRADER688
2025-06-29T12:30:47.521112100;ACC002;SUZB3;2;7825;7825;7825;17.22;134746.50;134746.50;134746.50;TRADER804
2025-06-29T12:30:47.521112100;ACC009;PETR4;1;3304;3304;3304;21.07;69615.28;69615.28;69615.28;TRADER947
2025-06-29T12:30:47.521112100;ACC001;RENT3;1;3078;3078;3078;20.62;63468.36;63468.36;63468.36;TRADER149
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;7703;7703;7703;29.20;224927.60;224927.60;224927.60;TRADER301
2025-06-29T12:30:47.521112100;ACC005;ABEV3;2;3435;3435;3435;10.44;35861.40;35861.40;35861.40;TRADER94
2025-06-29T12:30:47.521112100;ACC008;BBDC4;1;3871;3871;3871;16.97;65690.87;65690.87;65690.87;TRADER739
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;8402;8402;8402;13.45;113006.90;113006.90;113006.90;TRADER204
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;1009;1009;1009;16.55;16698.95;16698.95;16698.95;TRADER540
2025-06-29T12:30:47.521112100;ACC005;ITUB4;2;4349;4349;4349;11.53;50143.97;50143.97;50143.97;TRADER794
2025-06-29T12:30:47.521112100;ACC002;RADL3;2;6807;6807;6807;20.43;139067.01;139067.01;139067.01;TRADER454
2025-06-29T12:30:47.521112100;ACC009;RENT3;1;8102;8102;8102;30.00;243060.00;243060.00;243060.00;TRADER35
2025-06-29T12:30:47.521112100;ACC004;ITUB4;1;3310;3310;3310;19.53;64644.30;64644.30;64644.30;TRADER994
2025-06-29T12:30:47.521112100;ACC009;BBDC4;2;9967;9967;9967;10.82;107842.94;107842.94;107842.94;TRADER728
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;2377;2377;2377;10.64;25291.28;25291.28;25291.28;TRADER315
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;8354;8354;8354;29.45;246025.30;246025.30;246025.30;TRADER759
2025-06-29T12:30:47.521112100;ACC002;BBAS3;2;9649;9649;9649;10.79;104112.71;104112.71;104112.71;TRADER803
2025-06-29T12:30:47.521112100;ACC008;SUZB3;1;5793;5793;5793;28.80;166838.40;166838.40;166838.40;TRADER716
2025-06-29T12:30:47.521112100;ACC008;BBAS3;1;6065;6065;6065;23.77;144165.05;144165.05;144165.05;TRADER652
2025-06-29T12:30:47.521112100;ACC008;ABEV3;2;7993;7993;7993;10.54;84246.22;84246.22;84246.22;TRADER581
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;8801;8801;8801;26.07;229442.07;229442.07;229442.07;TRADER281
2025-06-29T12:30:47.521112100;ACC005;RENT3;1;4070;4070;4070;17.10;69597.00;69597.00;69597.00;TRADER549
2025-06-29T12:30:47.521112100;ACC008;BBDC4;1;6916;6916;6916;16.33;112938.28;112938.28;112938.28;TRADER451
2025-06-29T12:30:47.521112100;ACC001;VALE3;1;6300;6300;6300;14.05;88515.00;88515.00;88515.00;TRADER422
2025-06-29T12:30:47.521112100;ACC008;VALE3;1;1091;1091;1091;15.96;17412.36;17412.36;17412.36;TRADER450
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;2632;2632;2632;27.84;73274.88;73274.88;73274.88;TRADER747
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;7456;7456;7456;22.08;164628.48;164628.48;164628.48;TRADER153
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;5270;5270;5270;11.93;62871.10;62871.10;62871.10;TRADER187
2025-06-29T12:30:47.521112100;ACC004;RADL3;1;4494;4494;4494;27.83;125068.02;125068.02;125068.02;TRADER295
2025-06-29T12:30:47.521112100;ACC007;ITUB4;2;9590;9590;9590;29.37;281658.30;281658.30;281658.30;TRADER445
2025-06-29T12:30:47.521112100;ACC005;WEGE3;1;7976;7976;7976;19.12;152501.12;152501.12;152501.12;TRADER766
2025-06-29T12:30:47.521112100;ACC007;PETR4;2;3857;3857;3857;23.83;91912.31;91912.31;91912.31;TRADER905
2025-06-29T12:30:47.521112100;ACC006;ITUB4;2;8331;8331;8331;18.67;155539.77;155539.77;155539.77;TRADER487
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;5891;5891;5891;21.01;123769.91;123769.91;123769.91;TRADER691
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;6826;6826;6826;14.51;99045.26;99045.26;99045.26;TRADER498
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;8160;8160;8160;16.58;135292.80;135292.80;135292.80;TRADER362
2025-06-29T12:30:47.521112100;ACC005;RENT3;1;5640;5640;5640;25.46;143594.40;143594.40;143594.40;TRADER580
2025-06-29T12:30:47.521112100;ACC006;RADL3;2;6681;6681;6681;29.74;198692.94;198692.94;198692.94;TRADER853
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;7999;7999;7999;14.64;117105.36;117105.36;117105.36;TRADER603
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;8189;8189;8189;13.86;113499.54;113499.54;113499.54;TRADER479
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;8576;8576;8576;16.40;140646.40;140646.40;140646.40;TRADER909
2025-06-29T12:30:47.521112100;ACC008;ABEV3;1;2618;2618;2618;15.32;40107.76;40107.76;40107.76;TRADER72
2025-06-29T12:30:47.521112100;ACC010;SUZB3;1;6093;6093;6093;18.97;115584.21;115584.21;115584.21;TRADER167
2025-06-29T12:30:47.521112100;ACC008;ITUB4;2;7394;7394;7394;16.62;122888.28;122888.28;122888.28;TRADER341
2025-06-29T12:30:47.521112100;ACC003;RENT3;2;6402;6402;6402;13.47;86234.94;86234.94;86234.94;TRADER914
2025-06-29T12:30:47.521112100;ACC007;RADL3;2;4543;4543;4543;10.03;45566.29;45566.29;45566.29;TRADER57
2025-06-29T12:30:47.521112100;ACC010;ABEV3;2;6140;6140;6140;26.00;159640.00;159640.00;159640.00;TRADER962
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;9348;9348;9348;14.10;131806.80;131806.80;131806.80;TRADER731
2025-06-29T12:30:47.521112100;ACC008;VALE3;1;5443;5443;5443;29.65;161384.95;161384.95;161384.95;TRADER422
2025-06-29T12:30:47.521112100;ACC008;RADL3;1;3058;3058;3058;12.19;37277.02;37277.02;37277.02;TRADER688
2025-06-29T12:30:47.521112100;ACC006;ITUB4;2;5260;5260;5260;28.84;151698.40;151698.40;151698.40;TRADER242
2025-06-29T12:30:47.521112100;ACC002;BBDC4;2;7499;7499;7499;19.46;145930.54;145930.54;145930.54;TRADER341
2025-06-29T12:30:47.521112100;ACC003;SUZB3;1;3186;3186;3186;22.59;71971.74;71971.74;71971.74;TRADER501
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;3951;3951;3951;10.40;41090.40;41090.40;41090.40;TRADER827
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;4024;4024;4024;23.36;94000.64;94000.64;94000.64;TRADER134
2025-06-29T12:30:47.521112100;ACC008;RENT3;1;4166;4166;4166;11.23;46784.18;46784.18;46784.18;TRADER8
2025-06-29T12:30:47.521112100;ACC003;BBAS3;2;2807;2807;2807;18.56;52097.92;52097.92;52097.92;TRADER254
2025-06-29T12:30:47.521112100;ACC010;PETR4;1;9680;9680;9680;15.27;147813.60;147813.60;147813.60;TRADER973
2025-06-29T12:30:47.521112100;ACC007;BBAS3;1;7576;7576;7576;27.36;207279.36;207279.36;207279.36;TRADER926
2025-06-29T12:30:47.521112100;ACC009;PETR4;1;6122;6122;6122;16.42;100523.24;100523.24;100523.24;TRADER522
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;8919;8919;8919;27.99;249642.81;249642.81;249642.81;TRADER939
2025-06-29T12:30:47.521112100;ACC003;VALE3;1;5389;5389;5389;17.68;95277.52;95277.52;95277.52;TRADER330
2025-06-29T12:30:47.521112100;ACC008;BBAS3;2;7056;7056;7056;21.10;148881.60;148881.60;148881.60;TRADER652
2025-06-29T12:30:47.521112100;ACC008;ABEV3;1;8658;8658;8658;24.47;211861.26;211861.26;211861.26;TRADER485
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;3112;3112;3112;15.96;49667.52;49667.52;49667.52;TRADER253
2025-06-29T12:30:47.521112100;ACC007;VALE3;2;2354;2354;2354;14.41;33921.14;33921.14;33921.14;TRADER769
2025-06-29T12:30:47.521112100;ACC004;VALE3;1;1088;1088;1088;17.08;18583.04;18583.04;18583.04;TRADER376
2025-06-29T12:30:47.521112100;ACC002;SUZB3;1;5785;5785;5785;13.03;75378.55;75378.55;75378.55;TRADER488
2025-06-29T12:30:47.521112100;ACC002;BBAS3;2;4260;4260;4260;12.11;51588.60;51588.60;51588.60;TRADER348
2025-06-29T12:30:47.521112100;ACC006;ABEV3;2;3540;3540;3540;12.63;44710.20;44710.20;44710.20;TRADER92
2025-06-29T12:30:47.521112100;ACC004;VALE3;1;1057;1057;1057;24.19;25568.83;25568.83;25568.83;TRADER881
2025-06-29T12:30:47.521112100;ACC004;RADL3;2;4733;4733;4733;22.24;105261.92;105261.92;105261.92;TRADER154
2025-06-29T12:30:47.521112100;ACC001;RENT3;2;6428;6428;6428;15.40;98991.20;98991.20;98991.20;TRADER843
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;5356;5356;5356;20.90;111940.40;111940.40;111940.40;TRADER728
2025-06-29T12:30:47.521112100;ACC004;VALE3;2;6179;6179;6179;14.38;88854.02;88854.02;88854.02;TRADER543
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;9205;9205;9205;17.12;157589.60;157589.60;157589.60;TRADER500
2025-06-29T12:30:47.521112100;ACC006;ABEV3;2;4771;4771;4771;15.83;75524.93;75524.93;75524.93;TRADER930
2025-06-29T12:30:47.521112100;ACC007;RENT3;1;8324;8324;8324;14.89;123944.36;123944.36;123944.36;TRADER309
2025-06-29T12:30:47.521112100;ACC006;ITUB4;1;2117;2117;2117;28.74;60842.58;60842.58;60842.58;TRADER326
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;8922;8922;8922;29.04;259094.88;259094.88;259094.88;TRADER298
2025-06-29T12:30:47.521112100;ACC003;SUZB3;2;3117;3117;3117;21.12;65831.04;65831.04;65831.04;TRADER693
2025-06-29T12:30:47.521112100;ACC003;VALE3;2;7719;7719;7719;26.36;203472.84;203472.84;203472.84;TRADER601
2025-06-29T12:30:47.521112100;ACC006;BBDC4;2;1490;1490;1490;18.59;27699.10;27699.10;27699.10;TRADER662
2025-06-29T12:30:47.521112100;ACC002;BBAS3;2;7643;7643;7643;13.56;103639.08;103639.08;103639.08;TRADER893
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;9635;9635;9635;28.65;276042.75;276042.75;276042.75;TRADER665
2025-06-29T12:30:47.521112100;ACC005;WEGE3;2;4235;4235;4235;13.66;57850.10;57850.10;57850.10;TRADER326
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;1227;1227;1227;12.46;15288.42;15288.42;15288.42;TRADER342
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;7602;7602;7602;19.17;145730.34;145730.34;145730.34;TRADER319
2025-06-29T12:30:47.521112100;ACC005;WEGE3;2;5117;5117;5117;17.06;87296.02;87296.02;87296.02;TRADER965
2025-06-29T12:30:47.521112100;ACC002;ITUB4;1;8618;8618;8618;23.71;204332.78;204332.78;204332.78;TRADER934
2025-06-29T12:30:47.521112100;ACC008;RENT3;2;4847;4847;4847;11.31;54819.57;54819.57;54819.57;TRADER7
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;2419;2419;2419;21.04;50895.76;50895.76;50895.76;TRADER52
2025-06-29T12:30:47.521112100;ACC006;RENT3;2;5316;5316;5316;17.03;90531.48;90531.48;90531.48;TRADER654
2025-06-29T12:30:47.521112100;ACC008;BBAS3;2;8271;8271;8271;10.55;87259.05;87259.05;87259.05;TRADER151
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;3916;3916;3916;17.72;69391.52;69391.52;69391.52;TRADER869
2025-06-29T12:30:47.521112100;ACC001;WEGE3;2;3804;3804;3804;25.13;95594.52;95594.52;95594.52;TRADER153
2025-06-29T12:30:47.521112100;ACC006;WEGE3;1;6521;6521;6521;24.30;158460.30;158460.30;158460.30;TRADER524
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;3052;3052;3052;24.39;74438.28;74438.28;74438.28;TRADER720
2025-06-29T12:30:47.521112100;ACC006;VALE3;1;2624;2624;2624;15.27;40068.48;40068.48;40068.48;TRADER408
2025-06-29T12:30:47.521112100;ACC003;BBDC4;1;6919;6919;6919;27.43;189788.17;189788.17;189788.17;TRADER852
2025-06-29T12:30:47.521112100;ACC005;WEGE3;2;9718;9718;9718;10.70;103982.60;103982.60;103982.60;TRADER738
2025-06-29T12:30:47.521112100;ACC007;ITUB4;2;6104;6104;6104;18.61;113595.44;113595.44;113595.44;TRADER463
2025-06-29T12:30:47.521112100;ACC007;ABEV3;2;8353;8353;8353;14.13;118027.89;118027.89;118027.89;TRADER569
2025-06-29T12:30:47.521112100;ACC008;BBAS3;1;7980;7980;7980;24.63;196547.40;196547.40;196547.40;TRADER848
2025-06-29T12:30:47.521112100;ACC005;WEGE3;1;3160;3160;3160;10.13;32010.80;32010.80;32010.80;TRADER227
2025-06-29T12:30:47.521112100;ACC002;ITUB4;2;7598;7598;7598;11.03;83805.94;83805.94;83805.94;TRADER885
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;3893;3893;3893;21.53;83816.29;83816.29;83816.29;TRADER569
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;3252;3252;3252;15.82;51446.64;51446.64;51446.64;TRADER851
2025-06-29T12:30:47.521112100;ACC004;VALE3;1;4454;4454;4454;19.31;86006.74;86006.74;86006.74;TRADER903
2025-06-29T12:30:47.521112100;ACC002;SUZB3;1;6801;6801;6801;19.33;131463.33;131463.33;131463.33;TRADER199
2025-06-29T12:30:47.521112100;ACC008;RENT3;2;5455;5455;5455;28.77;156940.35;156940.35;156940.35;TRADER827
2025-06-29T12:30:47.521112100;ACC003;ITUB4;1;8511;8511;8511;29.94;254819.34;254819.34;254819.34;TRADER422
2025-06-29T12:30:47.521112100;ACC010;ABEV3;2;6986;6986;6986;28.00;195608.00;195608.00;195608.00;TRADER683
2025-06-29T12:30:47.521112100;ACC003;VALE3;1;4492;4492;4492;19.09;85752.28;85752.28;85752.28;TRADER498
2025-06-29T12:30:47.521112100;ACC007;WEGE3;2;3630;3630;3630;21.40;77682.00;77682.00;77682.00;TRADER562
2025-06-29T12:30:47.521112100;ACC003;ITUB4;1;1502;1502;1502;23.03;34591.06;34591.06;34591.06;TRADER912
2025-06-29T12:30:47.521112100;ACC002;ITUB4;1;4818;4818;4818;15.82;76220.76;76220.76;76220.76;TRADER8
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;7214;7214;7214;15.36;110807.04;110807.04;110807.04;TRADER347
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;7827;7827;7827;29.90;234027.30;234027.30;234027.30;TRADER398
2025-06-29T12:30:47.521112100;ACC004;RENT3;2;9628;9628;9628;28.23;271798.44;271798.44;271798.44;TRADER976
2025-06-29T12:30:47.521112100;ACC005;BBDC4;2;9361;9361;9361;25.26;236458.86;236458.86;236458.86;TRADER556
2025-06-29T12:30:47.521112100;ACC002;VALE3;2;1468;1468;1468;24.82;36435.76;36435.76;36435.76;TRADER122
2025-06-29T12:30:47.521112100;ACC008;VALE3;1;1999;1999;1999;12.83;25647.17;25647.17;25647.17;TRADER608
2025-06-29T12:30:47.521112100;ACC003;WEGE3;2;6078;6078;6078;16.93;102900.54;102900.54;102900.54;TRADER988
2025-06-29T12:30:47.521112100;ACC003;BBAS3;1;2232;2232;2232;19.56;43657.92;43657.92;43657.92;TRADER4
2025-06-29T12:30:47.521112100;ACC009;ITUB4;1;3862;3862;3862;13.02;50283.24;50283.24;50283.24;TRADER802
2025-06-29T12:30:47.521112100;ACC002;VALE3;1;9919;9919;9919;24.90;246983.10;246983.10;246983.10;TRADER189
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;1483;1483;1483;10.12;15007.96;15007.96;15007.96;TRADER442
2025-06-29T12:30:47.521112100;ACC003;WEGE3;2;1860;1860;1860;15.26;28383.60;28383.60;28383.60;TRADER2
2025-06-29T12:30:47.521112100;ACC002;ITUB4;1;3667;3667;3667;30.00;110010.00;110010.00;110010.00;TRADER229
2025-06-29T12:30:47.521112100;ACC007;SUZB3;1;9501;9501;9501;12.04;114392.04;114392.04;114392.04;TRADER407
2025-06-29T12:30:47.521112100;ACC009;ABEV3;1;7062;7062;7062;17.12;120901.44;120901.44;120901.44;TRADER946
2025-06-29T12:30:47.521112100;ACC010;BBAS3;2;1787;1787;1787;19.70;35203.90;35203.90;35203.90;TRADER538
2025-06-29T12:30:47.521112100;ACC005;ABEV3;2;9105;9105;9105;23.95;218064.75;218064.75;218064.75;TRADER97
2025-06-29T12:30:47.521112100;ACC005;SUZB3;2;3164;3164;3164;24.72;78214.08;78214.08;78214.08;TRADER823
2025-06-29T12:30:47.521112100;ACC005;BBAS3;1;6440;6440;6440;17.44;112313.60;112313.60;112313.60;TRADER622
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;2112;2112;2112;11.93;25196.16;25196.16;25196.16;TRADER183
2025-06-29T12:30:47.521112100;ACC003;SUZB3;1;2822;2822;2822;16.51;46591.22;46591.22;46591.22;TRADER322
2025-06-29T12:30:47.521112100;ACC003;WEGE3;2;3911;3911;3911;28.62;111932.82;111932.82;111932.82;TRADER536
2025-06-29T12:30:47.521112100;ACC002;ABEV3;2;5826;5826;5826;16.87;98284.62;98284.62;98284.62;TRADER472
2025-06-29T12:30:47.521112100;ACC009;RADL3;1;2439;2439;2439;19.94;48633.66;48633.66;48633.66;TRADER124
2025-06-29T12:30:47.521112100;ACC006;RADL3;1;4346;4346;4346;29.94;130119.24;130119.24;130119.24;TRADER52
2025-06-29T12:30:47.521112100;ACC006;RADL3;2;7278;7278;7278;15.87;115501.86;115501.86;115501.86;TRADER606
2025-06-29T12:30:47.521112100;ACC006;VALE3;1;6007;6007;6007;18.19;109267.33;109267.33;109267.33;TRADER574
2025-06-29T12:30:47.521112100;ACC006;SUZB3;1;9405;9405;9405;28.11;264374.55;264374.55;264374.55;TRADER654
2025-06-29T12:30:47.521112100;ACC010;VALE3;2;4165;4165;4165;15.60;64974.00;64974.00;64974.00;TRADER471
2025-06-29T12:30:47.521112100;ACC006;RADL3;1;9726;9726;9726;16.91;164466.66;164466.66;164466.66;TRADER123
2025-06-29T12:30:47.521112100;ACC010;SUZB3;2;8296;8296;8296;11.40;94574.40;94574.40;94574.40;TRADER700
2025-06-29T12:30:47.521112100;ACC008;ABEV3;1;1808;1808;1808;16.96;30663.68;30663.68;30663.68;TRADER775
2025-06-29T12:30:47.521112100;ACC010;RADL3;1;6885;6885;6885;28.91;199045.35;199045.35;199045.35;TRADER262
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;9140;9140;9140;26.09;238462.60;238462.60;238462.60;TRADER402
2025-06-29T12:30:47.521112100;ACC002;VALE3;2;9920;9920;9920;19.56;194035.20;194035.20;194035.20;TRADER805
2025-06-29T12:30:47.521112100;ACC008;VALE3;2;7968;7968;7968;24.63;196251.84;196251.84;196251.84;TRADER21
2025-06-29T12:30:47.521112100;ACC003;BBDC4;1;2560;2560;2560;17.91;45849.60;45849.60;45849.60;TRADER117
2025-06-29T12:30:47.521112100;ACC007;VALE3;1;8886;8886;8886;17.62;156571.32;156571.32;156571.32;TRADER293
2025-06-29T12:30:47.521112100;ACC002;ITUB4;2;1535;1535;1535;19.23;29518.05;29518.05;29518.05;TRADER887
2025-06-29T12:30:47.521112100;ACC001;BBDC4;1;1472;1472;1472;28.99;42673.28;42673.28;42673.28;TRADER344
2025-06-29T12:30:47.521112100;ACC004;RADL3;2;2024;2024;2024;13.76;27850.24;27850.24;27850.24;TRADER237
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;9869;9869;9869;12.44;122770.36;122770.36;122770.36;TRADER473
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;1579;1579;1579;15.45;24395.55;24395.55;24395.55;TRADER355
2025-06-29T12:30:47.521112100;ACC002;ABEV3;2;5068;5068;5068;23.61;119655.48;119655.48;119655.48;TRADER801
2025-06-29T12:30:47.521112100;ACC005;ABEV3;1;3805;3805;3805;21.29;81008.45;81008.45;81008.45;TRADER677
2025-06-29T12:30:47.521112100;ACC007;SUZB3;2;2403;2403;2403;12.11;29100.33;29100.33;29100.33;TRADER514
2025-06-29T12:30:47.521112100;ACC005;VALE3;1;2505;2505;2505;19.79;49573.95;49573.95;49573.95;TRADER878
2025-06-29T12:30:47.521112100;ACC005;RADL3;1;6511;6511;6511;26.29;171174.19;171174.19;171174.19;TRADER583
2025-06-29T12:30:47.521112100;ACC009;VALE3;2;6788;6788;6788;28.40;192779.20;192779.20;192779.20;TRADER151
2025-06-29T12:30:47.521112100;ACC004;ITUB4;2;7165;7165;7165;19.48;139574.20;139574.20;139574.20;TRADER928
2025-06-29T12:30:47.521112100;ACC004;RADL3;1;6515;6515;6515;16.54;107758.10;107758.10;107758.10;TRADER575
2025-06-29T12:30:47.521112100;ACC001;PETR4;1;5344;5344;5344;29.18;155937.92;155937.92;155937.92;TRADER36
2025-06-29T12:30:47.521112100;ACC001;VALE3;1;5421;5421;5421;12.97;70310.37;70310.37;70310.37;TRADER854
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;9757;9757;9757;26.72;260707.04;260707.04;260707.04;TRADER729
2025-06-29T12:30:47.521112100;ACC008;ITUB4;2;4788;4788;4788;20.52;98249.76;98249.76;98249.76;TRADER637
2025-06-29T12:30:47.521112100;ACC002;WEGE3;2;6673;6673;6673;22.85;152478.05;152478.05;152478.05;TRADER46
2025-06-29T12:30:47.521112100;ACC003;RADL3;2;6300;6300;6300;17.59;110817.00;110817.00;110817.00;TRADER808
2025-06-29T12:30:47.521112100;ACC005;SUZB3;2;2598;2598;2598;11.29;29331.42;29331.42;29331.42;TRADER745
2025-06-29T12:30:47.521112100;ACC005;ITUB4;2;9454;9454;9454;25.44;240509.76;240509.76;240509.76;TRADER652
2025-06-29T12:30:47.521112100;ACC008;ITUB4;1;9748;9748;9748;29.02;282886.96;282886.96;282886.96;TRADER153
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;5846;5846;5846;12.54;73308.84;73308.84;73308.84;TRADER861
2025-06-29T12:30:47.521112100;ACC005;ITUB4;2;5701;5701;5701;26.50;151076.50;151076.50;151076.50;TRADER765
2025-06-29T12:30:47.521112100;ACC010;ITUB4;1;1572;1572;1572;11.92;18738.24;18738.24;18738.24;TRADER955
2025-06-29T12:30:47.521112100;ACC006;BBDC4;2;5844;5844;5844;27.86;162813.84;162813.84;162813.84;TRADER961
2025-06-29T12:30:47.521112100;ACC005;BBDC4;2;7883;7883;7883;18.75;147806.25;147806.25;147806.25;TRADER83
2025-06-29T12:30:47.521112100;ACC005;ITUB4;2;6360;6360;6360;14.22;90439.20;90439.20;90439.20;TRADER118
2025-06-29T12:30:47.521112100;ACC010;BBDC4;1;8594;8594;8594;19.47;167325.18;167325.18;167325.18;TRADER573
2025-06-29T12:30:47.521112100;ACC009;RENT3;2;8421;8421;8421;23.37;196798.77;196798.77;196798.77;TRADER45
2025-06-29T12:30:47.521112100;ACC001;BBDC4;1;8475;8475;8475;20.51;173822.25;173822.25;173822.25;TRADER699
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;2590;2590;2590;26.57;68816.30;68816.30;68816.30;TRADER945
2025-06-29T12:30:47.521112100;ACC003;BBDC4;1;1529;1529;1529;28.00;42812.00;42812.00;42812.00;TRADER330
2025-06-29T12:30:47.521112100;ACC007;BBAS3;1;9799;9799;9799;26.87;263299.13;263299.13;263299.13;TRADER430
